Start time: 1725157510
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.36,  93.43,      0.125,    2.96,   11.34,  90.75,     0.250,    1.87,   35.89, 143.55
            1,      0.750,    3.56,   56.57,  75.42,      0.375,    3.56,   28.24,  75.30,     0.750,    3.02,   66.58,  88.77
            2,      1.250,    3.65,   92.01,  73.60,      0.625,    3.64,   46.13,  73.81,     1.250,    3.19,  105.25,  84.20
            3,      1.750,    3.80,  123.49,  70.57,      0.875,    3.72,   63.07,  72.08,     1.750,    3.37,  139.35,  79.63
            4,      2.250,    3.89,  155.26,  69.01,      1.125,    3.88,   77.87,  69.22,     2.250,    3.49,  172.91,  76.85
            6,      3.250,    4.16,  209.77,  64.54,      1.625,    4.06,  107.33,  66.05,     3.250,    3.75,  232.46,  71.53
            8,      4.250,    4.43,  257.35,  60.55,      2.125,    4.41,  129.26,  60.83,     4.250,    4.10,  278.26,  65.47
           12,      6.250,    5.49,  305.60,  48.90,      3.125,    5.43,  154.34,  49.39,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.57,  337.18,  40.87,      4.125,    6.54,  169.41,  41.07,     8.250,    8.09,  273.68,  33.17
           20,     10.250,    8.21,  334.93,  32.68,      5.125,    8.26,  166.59,  32.51,    10.250,   10.17,  270.55,  26.39
           24,     12.250,   10.50,  313.09,  25.56,      6.125,   10.49,  156.74,  25.59,    12.250,   12.20,  269.56,  22.00
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.43,  167.27,  23.48,    14.250,   14.28,  267.87,  18.80
           32,     16.250,   13.02,  335.00,  20.62,      8.125,   13.01,  167.71,  20.64,    16.250,   16.09,  271.02,  16.68
           40,     20.250,   16.24,  334.80,  16.53,     10.125,   16.22,  167.54,  16.55,    20.250,   20.30,  267.77,  13.22
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.60,  166.06,  13.70,    24.250,   24.50,  265.72,  10.96
           56,     28.250,   23.11,  328.17,  11.62,     14.125,   23.13,  163.93,  11.61,    28.250,   28.72,  264.02,   9.35
           64,     32.250,   26.65,  324.88,  10.07,     16.125,   26.71,  162.03,  10.05,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   32.95,  327.95,   8.15,     20.125,   32.88,  164.28,   8.16,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.48,  322.60,   6.17,     26.125,   43.49,  161.26,   6.17,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157665
