Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.72,   24.67,  98.69,      0.125,    2.77,   12.10,  96.77,     0.250,    1.58,   42.50, 170.00
            1,      0.750,    3.45,   58.42,  77.90,      0.375,    3.46,   29.13,  77.67,     0.750,    2.83,   71.27,  95.02
            2,      1.250,    3.55,   94.63,  75.70,      0.625,    3.53,   47.57,  76.11,     1.250,    3.02,  111.18,  88.94
            3,      1.750,    3.67,  127.83,  73.04,      0.875,    3.62,   64.83,  74.09,     1.750,    3.22,  146.07,  83.47
            4,      2.250,    3.79,  159.28,  70.79,      1.125,    3.81,   79.22,  70.42,     2.250,    3.36,  179.97,  79.99
            6,      3.250,    4.06,  215.04,  66.17,      1.625,    3.98,  109.68,  67.50,     3.250,    3.67,  237.84,  73.18
            8,      4.250,    4.40,  259.40,  61.04,      2.125,    4.38,  130.29,  61.31,     4.250,    4.02,  283.58,  66.73
           12,      6.250,    5.45,  308.06,  49.29,      3.125,    5.42,  154.91,  49.57,     6.250,    6.22,  269.56,  43.13
           16,      8.250,    6.56,  337.64,  40.93,      4.125,    6.51,  170.01,  41.22,     8.250,    8.07,  274.29,  33.25
           20,     10.250,    8.19,  336.12,  32.79,      5.125,    8.22,  167.38,  32.66,    10.250,   10.16,  270.68,  26.41
           24,     12.250,   10.49,  313.35,  25.58,      6.125,   10.47,  157.05,  25.64,    12.250,   12.19,  269.67,  22.01
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.42,  167.42,  23.50,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.02,  335.13,  20.62,      8.125,   13.01,  167.68,  20.64,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.60,  166.04,  13.69,    24.250,   24.53,  265.40,  10.94
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.88,  164.28,   8.16,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.48,  322.60,   6.17,     26.125,   43.49,  161.27,   6.17,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
