Start time: 1725157392
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.40,  89.60,      0.125,    3.39,    9.91,  79.28,     0.250,    2.55,   26.30, 105.19
            1,      0.750,    3.91,   51.52,  68.69,      0.375,    3.85,   26.15,  69.74,     0.750,    3.43,   58.68,  78.24
            2,      1.250,    4.05,   82.89,  66.31,      0.625,    3.93,   42.65,  68.23,     1.250,    3.66,   91.70,  73.36
            3,      1.750,    4.09,  114.77,  65.58,      0.875,    4.05,   58.04,  66.33,     1.750,    3.75,  125.37,  71.64
            4,      2.250,    4.11,  146.85,  65.27,      1.125,    4.17,   72.37,  64.33,     2.250,    3.98,  151.87,  67.50
            6,      3.250,    4.41,  197.83,  60.87,      1.625,    4.40,   99.16,  61.02,     3.250,    4.36,  200.19,  61.60
            8,      4.250,    4.60,  247.80,  58.30,      2.125,    4.67,  122.17,  57.49,     4.250,    4.36,  261.84,  61.61
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.47,  153.33,  49.07,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.63,  334.08,  40.49,      4.125,    6.57,  168.54,  40.86,     8.250,    8.13,  272.43,  33.02
           20,     10.250,    8.26,  333.31,  32.52,      5.125,    8.30,  165.81,  32.35,    10.250,   10.21,  269.62,  26.30
           24,     12.250,   10.57,  311.16,  25.40,      6.125,   10.52,  156.29,  25.52,    12.250,   12.24,  268.59,  21.93
           28,     14.250,   11.54,  331.59,  23.27,      7.125,   11.46,  166.94,  23.43,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.04,  167.21,  20.58,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.45,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.60,  166.07,  13.70,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.65,  324.81,  10.07,     16.125,   26.72,  162.00,  10.05,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.96,  327.81,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.47,  322.65,   6.18,     26.125,   43.46,  161.37,   6.18,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157548
