Start time: 1725157503
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.49,  93.96,      0.125,    2.90,   11.57,  92.53,     0.250,    1.78,   37.60, 150.38
            1,      0.750,    3.52,   57.15,  76.20,      0.375,    3.54,   28.44,  75.83,     0.750,    2.95,   68.34,  91.12
            2,      1.250,    3.64,   92.23,  73.79,      0.625,    3.63,   46.19,  73.91,     1.250,    3.17,  105.98,  84.79
            3,      1.750,    3.74,  125.50,  71.72,      0.875,    3.72,   63.12,  72.14,     1.750,    3.27,  143.88,  82.22
            4,      2.250,    3.86,  156.63,  69.62,      1.125,    3.85,   78.54,  69.81,     2.250,    3.44,  175.58,  78.03
            6,      3.250,    4.10,  212.89,  65.50,      1.625,    4.02,  108.56,  66.81,     3.250,    3.74,  233.33,  71.79
            8,      4.250,    4.40,  259.17,  60.98,      2.125,    4.40,  129.70,  61.04,     4.250,    4.05,  281.62,  66.26
           12,      6.250,    5.46,  307.44,  49.19,      3.125,    5.42,  154.74,  49.52,     6.250,    6.24,  269.04,  43.05
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.53,  169.49,  41.09,     8.250,    8.10,  273.58,  33.16
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.25,  166.71,  32.53,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.50,  156.59,  25.57,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.43,  167.39,  23.49,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.68,  20.64,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.61,  165.99,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157659
