Start time: 1725157849
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.62,  94.49,      0.125,    2.84,   11.81,  94.45,     0.250,    1.70,   39.38, 157.53
            1,      0.750,    3.45,   58.41,  77.88,      0.375,    3.46,   29.08,  77.54,     0.750,    2.90,   69.42,  92.56
            2,      1.250,    3.53,   95.16,  76.13,      0.625,    3.50,   47.91,  76.65,     1.250,    3.05,  110.01,  88.01
            3,      1.750,    3.65,  128.67,  73.52,      0.875,    3.62,   64.87,  74.13,     1.750,    3.22,  145.84,  83.34
            4,      2.250,    3.80,  159.07,  70.70,      1.125,    3.76,   80.25,  71.34,     2.250,    3.37,  179.28,  79.68
            6,      3.250,    4.05,  215.57,  66.33,      1.625,    3.98,  109.52,  67.40,     3.250,    3.67,  237.39,  73.04
            8,      4.250,    4.40,  259.40,  61.04,      2.125,    4.38,  130.29,  61.31,     4.250,    4.02,  283.65,  66.74
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.43,  154.43,  49.42,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.58,  336.36,  40.77,      4.125,    6.54,  169.18,  41.01,     8.250,    8.09,  273.81,  33.19
           20,     10.250,    8.21,  335.34,  32.72,      5.125,    8.22,  167.30,  32.64,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.48,  156.84,  25.61,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.43,  167.39,  23.49,    14.250,   14.27,  267.98,  18.81
           32,     16.250,   13.02,  335.05,  20.62,      8.125,   13.00,  167.75,  20.65,    16.250,   16.10,  270.92,  16.67
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.74,  263.88,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158005
