Start time: 1725157550
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.14,  92.56,      0.125,    2.90,   11.57,  92.56,     0.250,    1.77,   37.85, 151.40
            1,      0.750,    3.49,   57.64,  76.85,      0.375,    3.47,   29.00,  77.34,     0.750,    2.94,   68.50,  91.34
            2,      1.250,    3.56,   94.31,  75.45,      0.625,    3.57,   47.02,  75.23,     1.250,    3.12,  107.48,  85.98
            3,      1.750,    3.67,  128.07,  73.18,      0.875,    3.67,   63.98,  73.12,     1.750,    3.26,  144.14,  82.37
            4,      2.250,    3.83,  157.57,  70.03,      1.125,    3.80,   79.51,  70.68,     2.250,    3.40,  177.48,  78.88
            6,      3.250,    4.08,  213.62,  65.73,      1.625,    4.06,  107.49,  66.15,     3.250,    3.69,  236.36,  72.73
            8,      4.250,    4.43,  257.41,  60.57,      2.125,    4.41,  129.26,  60.83,     4.250,    4.07,  280.65,  66.04
           12,      6.250,    5.49,  305.82,  48.93,      3.125,    5.46,  153.78,  49.21,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.60,  335.54,  40.67,      4.125,    6.58,  168.36,  40.81,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.26,  333.31,  32.52,      5.125,    8.26,  166.61,  32.51,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.49,  156.66,  25.58,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.44,  167.24,  23.47,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.03,  167.45,  20.61,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.23,  334.84,  16.54,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.53,  265.38,  10.94
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.64,  324.92,  10.07,     16.125,   26.73,  161.96,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.95,  327.86,   8.15,     20.125,   32.90,  164.23,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.47,  322.65,   6.18,     26.125,   43.53,  161.10,   6.17,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157706
