Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.42,  93.69,      0.125,    2.92,   11.48,  91.87,     0.250,    1.82,   36.91, 147.65
            1,      0.750,    3.56,   56.50,  75.34,      0.375,    3.57,   28.23,  75.28,     0.750,    3.02,   66.58,  88.77
            2,      1.250,    3.66,   91.65,  73.32,      0.625,    3.65,   46.02,  73.62,     1.250,    3.21,  104.69,  83.76
            3,      1.750,    3.77,  124.47,  71.13,      0.875,    3.73,   62.92,  71.91,     1.750,    3.37,  139.48,  79.70
            4,      2.250,    3.89,  155.38,  69.06,      1.125,    3.92,   77.14,  68.57,     2.250,    3.52,  171.78,  76.35
            6,      3.250,    4.13,  211.03,  64.93,      1.625,    4.07,  107.15,  65.94,     3.250,    3.78,  230.92,  71.05
            8,      4.250,    4.43,  257.35,  60.55,      2.125,    4.47,  127.73,  60.11,     4.250,    4.09,  278.60,  65.55
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.44,  154.26,  49.36,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.55,  168.92,  40.95,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.27,  166.35,  32.46,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.51,  156.50,  25.55,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.50,  332.68,  23.35,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.73,  156.86,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
