Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.84,  91.37,      0.125,    3.08,   10.90,  87.21,     0.250,    1.93,   34.72, 138.87
            1,      0.750,    3.70,   54.38,  72.51,      0.375,    3.69,   27.31,  72.83,     0.750,    3.14,   64.14,  85.52
            2,      1.250,    3.76,   89.15,  71.32,      0.625,    3.78,   44.35,  70.96,     1.250,    3.39,   98.92,  79.14
            3,      1.750,    3.90,  120.36,  68.78,      0.875,    3.88,   60.58,  69.24,     1.750,    3.49,  134.76,  77.00
            4,      2.250,    4.02,  150.21,  66.76,      1.125,    4.05,   74.55,  66.26,     2.250,    3.64,  165.75,  73.67
            6,      3.250,    4.25,  205.52,  63.24,      1.625,    4.18,  104.41,  64.25,     3.250,    3.91,  223.12,  68.65
            8,      4.250,    4.51,  253.07,  59.55,      2.125,    4.50,  126.73,  59.64,     4.250,    4.21,  271.24,  63.82
           12,      6.250,    5.52,  304.10,  48.66,      3.125,    5.50,  152.58,  48.82,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.64,  333.37,  40.41,      4.125,    6.60,  167.85,  40.69,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.27,  332.91,  32.48,      5.125,    8.29,  165.99,  32.39,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.52,  312.52,  25.51,      6.125,   10.51,  156.45,  25.54,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.45,  167.00,  23.44,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.62,  10.95
           56,     28.250,   23.14,  327.76,  11.60,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.65,  324.87,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.95,  327.91,   8.15,     20.125,   32.88,  164.30,   8.16,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.47,  322.62,   6.17,     26.125,   43.44,  161.44,   6.18,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
