Start time: 1725157739
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.05,   22.03,  88.13,      0.125,    3.06,   10.95,  87.58,     0.250,    2.00,   33.47, 133.88
            1,      0.750,    3.62,   55.62,  74.15,      0.375,    3.62,   27.81,  74.15,     0.750,    3.30,   60.93,  81.25
            2,      1.250,    3.72,   90.27,  72.22,      0.625,    3.74,   44.88,  71.81,     1.250,    3.37,   99.57,  79.65
            3,      1.750,    3.82,  123.07,  70.33,      0.875,    3.85,   61.04,  69.76,     1.750,    3.52,  133.42,  76.24
            4,      2.250,    3.98,  151.56,  67.36,      1.125,    3.94,   76.74,  68.22,     2.250,    3.60,  167.54,  74.46
            6,      3.250,    4.18,  208.66,  64.20,      1.625,    4.11,  106.06,  65.27,     3.250,    3.85,  226.84,  69.80
            8,      4.250,    4.49,  254.09,  59.79,      2.125,    4.48,  127.36,  59.93,     4.250,    4.14,  275.70,  64.87
           12,      6.250,    5.54,  302.84,  48.45,      3.125,    5.51,  152.24,  48.72,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.65,  332.82,  40.34,      4.125,    6.58,  168.18,  40.77,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.27,  332.78,  32.47,      5.125,    8.29,  166.01,  32.39,    10.250,   10.21,  269.46,  26.29
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.53,  156.11,  25.49,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.54,  331.39,  23.26,      7.125,   11.46,  166.91,  23.43,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.04,  167.30,  20.59,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.70,  13.22
           48,     24.250,   19.66,  331.06,  13.65,     12.125,   19.61,  165.98,  13.69,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.73,  263.95,   9.34
           64,     32.250,   26.64,  324.94,  10.08,     16.125,   26.71,  162.05,  10.05,    32.250,   33.07,  261.78,   8.12
           80,     40.250,   32.96,  327.81,   8.14,     20.125,   32.90,  164.21,   8.16,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.47,  322.62,   6.17,     26.125,   43.44,  161.42,   6.18,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.06,  311.07,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.66,  152.42,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157894
