Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.53,  90.14,      0.125,    2.95,   11.38,  91.03,     0.250,    1.88,   35.70, 142.78
            1,      0.750,    3.55,   56.78,  75.70,      0.375,    3.53,   28.49,  75.98,     0.750,    3.00,   67.04,  89.39
            2,      1.250,    3.60,   93.08,  74.46,      0.625,    3.61,   46.44,  74.30,     1.250,    3.16,  106.22,  84.97
            3,      1.750,    3.73,  126.01,  72.01,      0.875,    3.68,   63.84,  72.96,     1.750,    3.35,  140.35,  80.20
            4,      2.250,    3.85,  156.76,  69.67,      1.125,    3.84,   78.73,  69.98,     2.250,    3.47,  174.16,  77.40
            6,      3.250,    4.11,  212.21,  65.30,      1.625,    4.04,  107.89,  66.40,     3.250,    3.73,  233.70,  71.91
            8,      4.250,    4.42,  257.94,  60.69,      2.125,    4.43,  128.65,  60.54,     4.250,    4.08,  279.62,  65.79
           12,      6.250,    5.55,  302.18,  48.35,      3.125,    5.50,  152.38,  48.76,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.66,  332.72,  40.33,      4.125,    6.55,  168.95,  40.96,     8.250,    8.17,  271.20,  32.87
           20,     10.250,    8.31,  330.90,  32.28,      5.125,    8.33,  165.21,  32.24,    10.250,   10.21,  269.59,  26.30
           24,     12.250,   10.59,  310.45,  25.34,      6.125,   10.51,  156.38,  25.53,    12.250,   12.24,  268.63,  21.93
           28,     14.250,   11.55,  331.16,  23.24,      7.125,   11.50,  166.26,  23.33,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.04,  167.28,  20.59,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.66,  331.19,  13.66,     12.125,   19.63,  165.81,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.15,  327.60,  11.60,     14.125,   23.16,  163.74,  11.59,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.04,  326.98,   8.12,     20.125,   32.94,  164.01,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.77,  160.21,   6.13,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.93,  160.92,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.07,  311.04,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.39,  154.31,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
