Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.13,  92.53,      0.125,    3.04,   11.04,  88.30,     0.250,    1.98,   33.91, 135.64
            1,      0.750,    3.64,   55.31,  73.75,      0.375,    3.63,   27.76,  74.03,     0.750,    3.11,   64.71,  86.29
            2,      1.250,    3.71,   90.49,  72.39,      0.625,    3.72,   45.12,  72.20,     1.250,    3.28,  102.27,  81.82
            3,      1.750,    3.85,  121.98,  69.71,      0.875,    3.81,   61.68,  70.49,     1.750,    3.44,  136.36,  77.92
            4,      2.250,    3.95,  152.83,  67.92,      1.125,    3.91,   77.20,  68.62,     2.250,    3.58,  168.76,  75.00
            6,      3.250,    4.17,  209.01,  64.31,      1.625,    4.11,  106.03,  65.25,     3.250,    3.83,  227.73,  70.07
            8,      4.250,    4.47,  255.34,  60.08,      2.125,    4.44,  128.39,  60.42,     4.250,    4.14,  275.24,  64.76
           12,      6.250,    5.48,  306.04,  48.97,      3.125,    5.45,  154.00,  49.28,     6.250,    6.26,  268.05,  42.89
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.56,  168.90,  40.95,     8.250,    8.12,  272.63,  33.05
           20,     10.250,    8.24,  333.75,  32.56,      5.125,    8.28,  166.21,  32.43,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.54,  311.93,  25.46,      6.125,   10.51,  156.39,  25.53,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.45,  167.11,  23.45,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.66,  331.19,  13.66,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157682
