Start time: 1725157860
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.57,  94.29,      0.125,    2.91,   11.51,  92.12,     0.250,    1.85,   36.35, 145.41
            1,      0.750,    3.54,   56.90,  75.87,      0.375,    3.55,   28.36,  75.62,     0.750,    2.98,   67.47,  89.96
            2,      1.250,    3.67,   91.53,  73.22,      0.625,    3.70,   45.39,  72.63,     1.250,    3.20,  104.86,  83.89
            3,      1.750,    3.79,  123.92,  70.81,      0.875,    3.74,   62.84,  71.81,     1.750,    3.36,  139.94,  79.96
            4,      2.250,    3.92,  153.92,  68.41,      1.125,    3.90,   77.41,  68.81,     2.250,    3.50,  172.57,  76.70
            6,      3.250,    4.12,  211.96,  65.22,      1.625,    4.07,  107.07,  65.89,     3.250,    3.77,  231.41,  71.20
            8,      4.250,    4.42,  257.94,  60.69,      2.125,    4.41,  129.32,  60.86,     4.250,    4.12,  277.04,  65.19
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.43,  154.46,  49.43,     6.250,    6.23,  269.34,  43.09
           16,      8.250,    6.58,  336.82,  40.83,      4.125,    6.53,  169.52,  41.10,     8.250,    8.10,  273.37,  33.14
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.25,  166.74,  32.53,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.50,  156.57,  25.56,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  332.86,  23.36,      7.125,   11.44,  167.20,  23.47,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.01,  167.68,  20.64,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.24,  334.80,  16.53,     10.125,   16.24,  167.35,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.59,  166.12,  13.70,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.53,  322.20,   6.17,     26.125,   43.45,  161.40,   6.18,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158015
