Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.91,  95.63,      0.125,    3.05,   10.99,  87.90,     0.250,    1.84,   36.51, 146.05
            1,      0.750,    3.66,   54.95,  73.26,      0.375,    3.64,   27.65,  73.75,     0.750,    3.08,   65.45,  87.27
            2,      1.250,    3.71,   90.32,  72.26,      0.625,    3.71,   45.20,  72.32,     1.250,    3.24,  103.63,  82.90
            3,      1.750,    3.83,  122.49,  70.00,      0.875,    3.83,   61.31,  70.07,     1.750,    3.48,  135.07,  77.18
            4,      2.250,    3.97,  152.29,  67.68,      1.125,    3.96,   76.30,  67.82,     2.250,    3.57,  169.23,  75.21
            6,      3.250,    4.24,  205.86,  63.34,      1.625,    4.15,  105.03,  64.64,     3.250,    3.84,  227.13,  69.89
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.46,  127.81,  60.15,     4.250,    4.15,  275.10,  64.73
           12,      6.250,    5.48,  306.27,  49.00,      3.125,    5.45,  154.06,  49.30,     6.250,    6.28,  267.20,  42.75
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.56,  168.69,  40.90,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.27,  166.27,  32.44,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.52,  312.58,  25.52,      6.125,   10.50,  156.54,  25.56,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.44,  167.20,  23.47,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.01,  167.64,  20.63,    16.250,   16.09,  271.02,  16.68
           40,     20.250,   16.24,  334.68,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.82,  155.99,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.48,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
