Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.27,  93.08,      0.125,    2.94,   11.41,  91.27,     0.250,    1.89,   35.53, 142.10
            1,      0.750,    3.60,   55.94,  74.59,      0.375,    3.58,   28.13,  75.00,     0.750,    3.00,   67.04,  89.39
            2,      1.250,    3.63,   92.51,  74.01,      0.625,    3.60,   46.55,  74.48,     1.250,    3.17,  105.95,  84.76
            3,      1.750,    3.74,  125.64,  71.79,      0.875,    3.72,   63.09,  72.10,     1.750,    3.42,  137.16,  78.38
            4,      2.250,    3.90,  154.87,  68.83,      1.125,    3.86,   78.28,  69.58,     2.250,    3.53,  170.95,  75.98
            6,      3.250,    4.14,  210.93,  64.90,      1.625,    4.09,  106.68,  65.65,     3.250,    3.74,  233.39,  71.81
            8,      4.250,    4.44,  257.01,  60.47,      2.125,    4.44,  128.36,  60.40,     4.250,    4.12,  277.11,  65.20
           12,      6.250,    5.52,  304.05,  48.65,      3.125,    5.47,  153.22,  49.03,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.65,  333.17,  40.38,      4.125,    6.58,  168.33,  40.81,     8.250,    8.13,  272.26,  33.00
           20,     10.250,    8.26,  333.15,  32.50,      5.125,    8.28,  166.25,  32.44,    10.250,   10.21,  269.54,  26.30
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.51,  156.45,  25.54,    12.250,   12.24,  268.70,  21.93
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.64,  324.96,  10.08,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.49,  322.53,   6.17,     26.125,   43.45,  161.41,   6.18,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.38,  157.38,   5.22,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
