Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.69,  90.78,      0.125,    3.26,   10.29,  82.29,     0.250,    2.28,   29.41, 117.63
            1,      0.750,    3.88,   51.93,  69.24,      0.375,    3.79,   26.57,  70.86,     0.750,    3.43,   58.63,  78.17
            2,      1.250,    3.90,   86.06,  68.85,      0.625,    3.89,   43.11,  68.97,     1.250,    3.51,   95.71,  76.56
            3,      1.750,    4.03,  116.65,  66.66,      0.875,    4.03,   58.30,  66.63,     1.750,    3.67,  128.18,  73.24
            4,      2.250,    4.11,  147.06,  65.36,      1.125,    4.09,   73.80,  65.60,     2.250,    3.74,  161.41,  71.74
            6,      3.250,    4.32,  201.81,  62.09,      1.625,    4.25,  102.66,  63.18,     3.250,    4.06,  215.04,  66.17
            8,      4.250,    4.61,  247.74,  58.29,      2.125,    4.62,  123.44,  58.09,     4.250,    4.30,  265.44,  62.46
           12,      6.250,    5.50,  304.93,  48.79,      3.125,    5.48,  153.16,  49.01,     6.250,    6.29,  266.90,  42.70
           16,      8.250,    6.63,  333.82,  40.46,      4.125,    6.56,  168.72,  40.90,     8.250,    8.13,  272.26,  33.00
           20,     10.250,    8.28,  332.50,  32.44,      5.125,    8.30,  165.75,  32.34,    10.250,   10.21,  269.38,  26.28
           24,     12.250,   10.57,  311.13,  25.40,      6.125,   10.54,  155.99,  25.47,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.53,  331.82,  23.29,      7.125,   11.48,  166.63,  23.39,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.04,  167.27,  20.59,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.24,  334.78,  16.53,     10.125,   16.23,  167.41,  16.53,    20.250,   20.33,  267.41,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.63,  165.81,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.07,  261.76,   8.12
           80,     40.250,   32.96,  327.78,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158067
