Start time: 1725157664
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.76,  91.03,      0.125,    3.08,   10.88,  87.01,     0.250,    2.06,   32.62, 130.50
            1,      0.750,    3.63,   55.43,  73.91,      0.375,    3.67,   27.41,  73.10,     0.750,    3.23,   62.37,  83.16
            2,      1.250,    3.71,   90.39,  72.32,      0.625,    3.73,   45.02,  72.02,     1.250,    3.38,   99.30,  79.44
            3,      1.750,    3.85,  122.17,  69.81,      0.875,    3.83,   61.41,  70.18,     1.750,    3.53,  132.93,  75.96
            4,      2.250,    3.96,  152.71,  67.87,      1.125,    3.94,   76.61,  68.10,     2.250,    3.64,  165.79,  73.69
            6,      3.250,    4.20,  207.72,  63.91,      1.625,    4.13,  105.64,  65.01,     3.250,    3.85,  226.42,  69.67
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.46,  127.81,  60.15,     4.250,    4.16,  274.44,  64.57
           12,      6.250,    5.53,  303.61,  48.58,      3.125,    5.49,  152.74,  48.88,     6.250,    6.35,  264.25,  42.28
           16,      8.250,    6.66,  332.42,  40.29,      4.125,    6.63,  166.89,  40.46,     8.250,    8.18,  270.83,  32.83
           20,     10.250,    8.29,  331.86,  32.38,      5.125,    8.32,  165.43,  32.28,    10.250,   10.21,  269.38,  26.28
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.53,  156.08,  25.48,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.46,  166.86,  23.42,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.03,  167.41,  20.60,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.63,  165.81,  13.67,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.16,  156.34,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157820
