Start time: 1725157910
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.68,   25.04, 100.16,      0.125,    2.74,   12.24,  97.93,     0.250,    1.46,   46.03, 184.11
            1,      0.750,    3.45,   58.37,  77.83,      0.375,    3.44,   29.28,  78.08,     0.750,    2.75,   73.24,  97.65
            2,      1.250,    3.52,   95.43,  76.35,      0.625,    3.52,   47.69,  76.30,     1.250,    2.97,  112.90,  90.32
            3,      1.750,    3.69,  127.13,  72.65,      0.875,    3.62,   64.79,  74.05,     1.750,    3.16,  148.75,  85.00
            4,      2.250,    3.81,  158.65,  70.51,      1.125,    3.77,   80.00,  71.11,     2.250,    3.35,  180.18,  80.08
            6,      3.250,    4.05,  215.30,  66.25,      1.625,    4.00,  108.97,  67.06,     3.250,    3.66,  238.30,  73.32
            8,      4.250,    4.39,  259.93,  61.16,      2.125,    4.37,  130.41,  61.37,     4.250,    4.02,  283.58,  66.73
           12,      6.250,    5.45,  307.90,  49.26,      3.125,    5.40,  155.26,  49.68,     6.250,    6.22,  269.64,  43.14
           16,      8.250,    6.56,  337.69,  40.93,      4.125,    6.52,  169.78,  41.16,     8.250,    8.08,  274.12,  33.23
           20,     10.250,    8.21,  335.18,  32.70,      5.125,    8.23,  167.24,  32.63,    10.250,   10.15,  270.97,  26.44
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.48,  156.92,  25.62,    12.250,   12.20,  269.49,  22.00
           28,     14.250,   11.48,  333.18,  23.38,      7.125,   11.42,  167.48,  23.51,    14.250,   14.29,  267.76,  18.79
           32,     16.250,   13.02,  335.08,  20.62,      8.125,   13.00,  167.77,  20.65,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158066
