Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.71,  94.82,      0.125,    3.07,   10.94,  87.52,     0.250,    1.91,   35.10, 140.40
            1,      0.750,    3.70,   54.40,  72.53,      0.375,    3.70,   27.20,  72.53,     0.750,    3.17,   63.43,  84.57
            2,      1.250,    3.77,   88.98,  71.18,      0.625,    3.77,   44.44,  71.11,     1.250,    3.32,  101.10,  80.88
            3,      1.750,    3.90,  120.45,  68.83,      0.875,    3.88,   60.58,  69.24,     1.750,    3.48,  134.83,  77.05
            4,      2.250,    4.00,  150.99,  67.11,      1.125,    4.00,   75.44,  67.06,     2.250,    3.58,  168.47,  74.88
            6,      3.250,    4.25,  205.42,  63.21,      1.625,    4.19,  104.13,  64.08,     3.250,    3.96,  220.59,  67.87
            8,      4.250,    4.49,  254.14,  59.80,      2.125,    4.49,  126.96,  59.75,     4.250,    4.21,  271.31,  63.84
           12,      6.250,    5.46,  307.44,  49.19,      3.125,    5.43,  154.37,  49.40,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.59,  336.05,  40.73,      4.125,    6.54,  169.36,  41.06,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.22,  334.69,  32.65,      5.125,    8.24,  166.88,  32.56,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.50,  156.57,  25.56,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.44,  167.26,  23.47,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.03,  167.45,  20.61,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.51,  322.34,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
