Start time: 1725157503
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.35,  93.40,      0.125,    3.00,   11.18,  89.45,     0.250,    1.79,   37.39, 149.55
            1,      0.750,    3.54,   56.79,  75.72,      0.375,    3.61,   27.91,  74.42,     0.750,    3.02,   66.69,  88.92
            2,      1.250,    3.61,   92.87,  74.30,      0.625,    3.69,   45.48,  72.77,     1.250,    3.21,  104.66,  83.73
            3,      1.750,    3.82,  122.88,  70.22,      0.875,    3.72,   63.21,  72.24,     1.750,    3.40,  138.08,  78.91
            4,      2.250,    3.88,  155.50,  69.11,      1.125,    3.88,   77.79,  69.15,     2.250,    3.50,  172.52,  76.67
            6,      3.250,    4.12,  211.85,  65.19,      1.625,    4.05,  107.60,  66.21,     3.250,    3.74,  233.08,  71.72
            8,      4.250,    4.44,  256.77,  60.42,      2.125,    4.45,  128.33,  60.39,     4.250,    4.09,  278.73,  65.58
           12,      6.250,    5.53,  303.61,  48.58,      3.125,    5.54,  151.36,  48.44,     6.250,    6.34,  264.54,  42.33
           16,      8.250,    6.67,  332.12,  40.26,      4.125,    6.63,  167.04,  40.49,     8.250,    8.16,  271.50,  32.91
           20,     10.250,    8.28,  332.18,  32.41,      5.125,    8.28,  166.19,  32.43,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.52,  156.23,  25.51,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.53,  331.70,  23.28,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.66,  331.09,  13.65,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157659
