Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.47,  89.90,      0.125,    2.98,   11.27,  90.17,     0.250,    1.89,   35.54, 142.18
            1,      0.750,    3.55,   56.70,  75.59,      0.375,    3.56,   28.26,  75.36,     0.750,    3.06,   65.81,  87.75
            2,      1.250,    3.64,   92.26,  73.81,      0.625,    3.63,   46.15,  73.85,     1.250,    3.19,  105.15,  84.12
            3,      1.750,    3.76,  124.90,  71.37,      0.875,    3.72,   63.11,  72.12,     1.750,    3.35,  140.10,  80.06
            4,      2.250,    3.90,  155.07,  68.92,      1.125,    3.85,   78.38,  69.67,     2.250,    3.51,  171.93,  76.41
            6,      3.250,    4.11,  212.21,  65.30,      1.625,    4.04,  108.05,  66.49,     3.250,    3.77,  231.47,  71.22
            8,      4.250,    4.43,  257.41,  60.57,      2.125,    4.42,  129.11,  60.76,     4.250,    4.08,  279.62,  65.79
           12,      6.250,    5.49,  305.87,  48.94,      3.125,    5.51,  152.22,  48.71,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.65,  333.12,  40.38,      4.125,    6.59,  167.95,  40.72,     8.250,    8.16,  271.43,  32.90
           20,     10.250,    8.29,  332.06,  32.40,      5.125,    8.29,  165.85,  32.36,    10.250,   10.21,  269.38,  26.28
           24,     12.250,   10.57,  311.07,  25.39,      6.125,   10.54,  155.95,  25.46,    12.250,   12.24,  268.61,  21.93
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.47,  166.76,  23.41,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.04,  167.21,  20.58,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.61,  165.96,  13.69,    24.250,   24.51,  265.60,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.72,  264.02,   9.35
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.53,  322.17,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
