Start time: 1725157711
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.13,  92.53,      0.125,    3.00,   11.20,  89.60,     0.250,    1.92,   34.88, 139.52
            1,      0.750,    3.60,   55.86,  74.48,      0.375,    3.61,   27.90,  74.40,     0.750,    3.07,   65.49,  87.32
            2,      1.250,    3.71,   90.37,  72.30,      0.625,    3.70,   45.37,  72.59,     1.250,    3.25,  103.31,  82.65
            3,      1.750,    3.85,  122.05,  69.74,      0.875,    3.81,   61.57,  70.36,     1.750,    3.42,  137.20,  78.40
            4,      2.250,    3.96,  152.67,  67.86,      1.125,    3.91,   77.24,  68.65,     2.250,    3.56,  169.90,  75.51
            6,      3.250,    4.17,  208.96,  64.30,      1.625,    4.12,  106.00,  65.23,     3.250,    3.83,  227.55,  70.01
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.46,  127.93,  60.20,     4.250,    4.16,  273.98,  64.47
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.47,  153.38,  49.08,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.62,  334.78,  40.58,      4.125,    6.55,  169.03,  40.98,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.27,  166.33,  32.46,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.55,  311.75,  25.45,      6.125,   10.53,  156.20,  25.50,    12.250,   12.24,  268.65,  21.93
           28,     14.250,   11.53,  331.88,  23.29,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.89,  164.26,   8.16,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.50,  322.42,   6.17,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   82.99,  311.34,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157866
