Start time: 1725157349
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.41,  89.63,      0.125,    3.32,   10.10,  80.78,     0.250,    2.23,   30.12, 120.48
            1,      0.750,    3.86,   52.20,  69.60,      0.375,    3.85,   26.17,  69.78,     0.750,    3.38,   59.49,  79.32
            2,      1.250,    3.93,   85.42,  68.34,      0.625,    3.93,   42.71,  68.34,     1.250,    3.55,   94.52,  75.62
            3,      1.750,    4.06,  115.59,  66.05,      0.875,    4.03,   58.25,  66.58,     1.750,    3.71,  126.69,  72.39
            4,      2.250,    4.15,  145.50,  64.67,      1.125,    4.14,   72.94,  64.84,     2.250,    3.81,  158.32,  70.36
            6,      3.250,    4.38,  199.41,  61.36,      1.625,    4.32,  100.90,  62.09,     3.250,    4.08,  213.67,  65.74
            8,      4.250,    4.59,  248.50,  58.47,      2.125,    4.59,  124.17,  58.43,     4.250,    4.33,  263.60,  62.02
           12,      6.250,    5.50,  304.98,  48.80,      3.125,    5.48,  153.10,  48.99,     6.250,    6.29,  266.73,  42.68
           16,      8.250,    6.62,  334.33,  40.52,      4.125,    6.58,  168.21,  40.78,     8.250,    8.12,  272.63,  33.05
           20,     10.250,    8.26,  333.19,  32.51,      5.125,    8.28,  166.09,  32.41,    10.250,   10.21,  269.62,  26.30
           24,     12.250,   10.56,  311.48,  25.43,      6.125,   10.54,  156.04,  25.48,    12.250,   12.24,  268.70,  21.93
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.45,  167.04,  23.44,    14.250,   14.31,  267.22,  18.75
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.04,  167.26,  20.59,    16.250,   16.12,  270.53,  16.65
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.31,  267.67,  13.22
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.39,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157505
