Start time: 1725157567
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.14,  96.56,      0.125,    2.78,   12.09,  96.70,     0.250,    1.61,   41.71, 166.83
            1,      0.750,    3.43,   58.66,  78.22,      0.375,    3.43,   29.37,  78.31,     0.750,    2.84,   70.99,  94.65
            2,      1.250,    3.49,   96.14,  76.92,      0.625,    3.49,   48.07,  76.92,     1.250,    3.00,  112.03,  89.63
            3,      1.750,    3.63,  129.48,  73.99,      0.875,    3.60,   65.28,  74.61,     1.750,    3.17,  148.00,  84.57
            4,      2.250,    3.77,  160.42,  71.30,      1.125,    3.74,   80.72,  71.76,     2.250,    3.32,  181.98,  80.88
            6,      3.250,    4.04,  215.78,  66.40,      1.625,    3.96,  110.01,  67.70,     3.250,    3.65,  239.28,  73.62
            8,      4.250,    4.38,  260.77,  61.36,      2.125,    4.37,  130.44,  61.38,     4.250,    4.02,  284.08,  66.84
           12,      6.250,    5.45,  307.67,  49.23,      3.125,    5.42,  154.77,  49.53,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.56,  337.64,  40.93,      4.125,    6.52,  169.75,  41.15,     8.250,    8.09,  273.91,  33.20
           20,     10.250,    8.20,  335.59,  32.74,      5.125,    8.22,  167.34,  32.65,    10.250,   10.16,  270.92,  26.43
           24,     12.250,   10.50,  313.26,  25.57,      6.125,   10.47,  157.01,  25.63,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.41,  167.58,  23.52,    14.250,   14.28,  267.95,  18.80
           32,     16.250,   13.01,  335.23,  20.63,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.31,  267.63,  13.22
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.50,  322.41,   6.17,     26.125,   43.72,  160.41,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157722
