Start time: 1725157533
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.66,  94.65,      0.125,    2.98,   11.28,  90.20,     0.250,    1.82,   36.89, 147.57
            1,      0.750,    3.62,   55.65,  74.19,      0.375,    3.60,   27.96,  74.57,     0.750,    3.04,   66.14,  88.19
            2,      1.250,    3.69,   91.01,  72.81,      0.625,    3.69,   45.43,  72.69,     1.250,    3.17,  105.75,  84.60
            3,      1.750,    3.83,  122.81,  70.18,      0.875,    3.79,   62.04,  70.90,     1.750,    3.38,  138.94,  79.40
            4,      2.250,    3.95,  153.06,  68.03,      1.125,    3.92,   77.06,  68.50,     2.250,    3.52,  171.59,  76.26
            6,      3.250,    4.18,  208.51,  64.16,      1.625,    4.09,  106.55,  65.57,     3.250,    3.82,  228.14,  70.20
            8,      4.250,    4.46,  255.97,  60.23,      2.125,    4.45,  128.24,  60.35,     4.250,    4.13,  276.03,  64.95
           12,      6.250,    5.46,  307.56,  49.21,      3.125,    5.42,  154.89,  49.56,     6.250,    6.24,  269.04,  43.05
           16,      8.250,    6.57,  337.13,  40.86,      4.125,    6.53,  169.49,  41.09,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.25,  166.80,  32.55,    10.250,   10.16,  270.76,  26.42
           24,     12.250,   10.51,  312.82,  25.54,      6.125,   10.47,  157.02,  25.64,    12.250,   12.20,  269.54,  22.00
           28,     14.250,   11.48,  333.06,  23.37,      7.125,   11.42,  167.51,  23.51,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.00,  167.76,  20.65,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.74,  160.31,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157688
