Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.17,   21.20,  84.81,      0.125,    3.27,   10.27,  82.14,     0.250,    2.25,   29.77, 119.09
            1,      0.750,    3.77,   53.39,  71.18,      0.375,    3.74,   26.92,  71.79,     0.750,    3.34,   60.33,  80.44
            2,      1.250,    3.84,   87.38,  69.91,      0.625,    3.83,   43.82,  70.11,     1.250,    3.45,   97.29,  77.83
            3,      1.750,    3.92,  119.87,  68.50,      0.875,    3.92,   59.95,  68.51,     1.750,    3.60,  130.53,  74.59
            4,      2.250,    4.06,  148.69,  66.08,      1.125,    3.96,   76.18,  67.72,     2.250,    3.71,  162.75,  72.34
            6,      3.250,    4.23,  206.29,  63.47,      1.625,    4.21,  103.59,  63.75,     3.250,    3.94,  221.26,  68.08
            8,      4.250,    4.52,  252.40,  59.39,      2.125,    4.51,  126.51,  59.53,     4.250,    4.21,  271.18,  63.81
           12,      6.250,    5.52,  303.94,  48.63,      3.125,    5.50,  152.38,  48.76,     6.250,    6.32,  265.67,  42.51
           16,      8.250,    6.62,  334.48,  40.54,      4.125,    6.59,  168.03,  40.73,     8.250,    8.17,  271.20,  32.87
           20,     10.250,    8.28,  332.22,  32.41,      5.125,    8.30,  165.67,  32.33,    10.250,   10.21,  269.49,  26.29
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.54,  156.04,  25.48,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.54,  331.62,  23.27,      7.125,   11.47,  166.78,  23.41,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.04,  167.28,  20.59,    16.250,   16.09,  271.05,  16.68
           40,     20.250,   16.23,  334.88,  16.54,     10.125,   16.22,  167.58,  16.55,    20.250,   20.30,  267.80,  13.22
           48,     24.250,   19.60,  332.12,  13.70,     12.125,   19.61,  165.99,  13.69,    24.250,   24.50,  265.71,  10.96
           56,     28.250,   23.11,  328.18,  11.62,     14.125,   23.14,  163.89,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.65,  324.85,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.06,  261.86,   8.12
           80,     40.250,   32.96,  327.83,   8.14,     20.125,   32.88,  164.29,   8.16,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.46,  161.37,   6.18,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.72,  318.88,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.16,  156.34,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157518
