Start time: 1725157388
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.25,  92.98,      0.125,    3.12,   10.75,  86.01,     0.250,    2.00,   33.50, 134.02
            1,      0.750,    3.73,   54.05,  72.06,      0.375,    3.71,   27.13,  72.34,     0.750,    3.40,   59.27,  79.02
            2,      1.250,    3.81,   87.98,  70.38,      0.625,    3.78,   44.41,  71.05,     1.250,    3.36,   99.89,  79.92
            3,      1.750,    3.93,  119.53,  68.30,      0.875,    3.92,   59.86,  68.41,     1.750,    3.53,  132.96,  75.98
            4,      2.250,    4.01,  150.43,  66.86,      1.125,    3.96,   76.18,  67.72,     2.250,    3.68,  164.17,  72.96
            6,      3.250,    4.25,  205.13,  63.12,      1.625,    4.18,  104.28,  64.17,     3.250,    3.92,  222.73,  68.53
            8,      4.250,    4.53,  252.12,  59.32,      2.125,    4.49,  127.19,  59.85,     4.250,    4.21,  270.92,  63.75
           12,      6.250,    5.45,  307.90,  49.26,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  268.91,  43.03
           16,      8.250,    6.62,  334.78,  40.58,      4.125,    6.54,  169.31,  41.05,     8.250,    8.10,  273.41,  33.14
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.25,  166.82,  32.55,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.51,  156.41,  25.54,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.44,  167.13,  23.46,    14.250,   14.28,  267.85,  18.80
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.74,  160.34,   6.14,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.58,  314.16,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.20,  309.03,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.54,  304.99,   1.19,    128.125,  225.55,  152.49,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157544
