Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.23,  96.91,      0.125,    2.90,   11.56,  92.50,     0.250,    1.78,   37.60, 150.38
            1,      0.750,    3.57,   56.39,  75.19,      0.375,    3.52,   28.58,  76.22,     0.750,    2.94,   68.55,  91.40
            2,      1.250,    3.61,   92.90,  74.32,      0.625,    3.64,   46.05,  73.69,     1.250,    3.19,  105.35,  84.28
            3,      1.750,    3.76,  124.97,  71.41,      0.875,    3.69,   63.58,  72.67,     1.750,    3.33,  141.11,  80.64
            4,      2.250,    3.87,  155.95,  69.31,      1.125,    3.86,   78.15,  69.47,     2.250,    3.48,  173.71,  77.20
            6,      3.250,    4.10,  212.63,  65.42,      1.625,    4.04,  108.08,  66.51,     3.250,    3.79,  230.43,  70.90
            8,      4.250,    4.40,  259.05,  60.95,      2.125,    4.44,  128.53,  60.49,     4.250,    4.12,  277.04,  65.19
           12,      6.250,    5.46,  307.44,  49.19,      3.125,    5.40,  155.34,  49.71,     6.250,    6.22,  269.73,  43.16
           16,      8.250,    6.55,  338.05,  40.98,      4.125,    6.51,  170.01,  41.22,     8.250,    8.08,  274.22,  33.24
           20,     10.250,    8.20,  335.54,  32.74,      5.125,    8.22,  167.34,  32.65,    10.250,   10.16,  270.92,  26.43
           24,     12.250,   10.48,  313.65,  25.60,      6.125,   10.47,  157.04,  25.64,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.49,  332.89,  23.36,      7.125,   11.42,  167.52,  23.51,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.01,  335.29,  20.63,      8.125,   12.99,  167.91,  20.67,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.23,  334.88,  16.54,     10.125,   16.21,  167.64,  16.56,    20.250,   20.30,  267.80,  13.22
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.60,  166.09,  13.70,    24.250,   24.50,  265.75,  10.96
           56,     28.250,   23.11,  328.21,  11.62,     14.125,   23.12,  164.00,  11.61,    28.250,   28.72,  264.04,   9.35
           64,     32.250,   26.64,  324.95,  10.08,     16.125,   26.71,  162.04,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.88,  164.33,   8.17,    40.250,   41.74,  258.82,   6.43
          104,     52.250,   43.46,  322.72,   6.18,     26.125,   43.49,  161.26,   6.17,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.71,  318.91,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157547
