Start time: 1725157711
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.76,  91.03,      0.125,    3.03,   11.06,  88.48,     0.250,    1.96,   34.24, 136.96
            1,      0.750,    3.70,   54.44,  72.59,      0.375,    3.69,   27.27,  72.71,     0.750,    3.13,   64.40,  85.87
            2,      1.250,    3.70,   90.76,  72.61,      0.625,    3.70,   45.39,  72.63,     1.250,    3.40,   98.72,  78.97
            3,      1.750,    3.89,  120.70,  68.97,      0.875,    3.82,   61.47,  70.25,     1.750,    3.50,  134.26,  76.72
            4,      2.250,    4.01,  150.54,  66.91,      1.125,    3.96,   76.30,  67.82,     2.250,    3.64,  165.88,  73.73
            6,      3.250,    4.21,  207.27,  63.78,      1.625,    4.16,  104.76,  64.47,     3.250,    3.85,  226.84,  69.80
            8,      4.250,    4.48,  254.48,  59.88,      2.125,    4.49,  127.19,  59.85,     4.250,    4.14,  275.70,  64.87
           12,      6.250,    5.52,  303.94,  48.63,      3.125,    5.50,  152.63,  48.84,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.64,  333.67,  40.45,      4.125,    6.60,  167.77,  40.67,     8.250,    8.16,  271.46,  32.90
           20,     10.250,    8.28,  332.18,  32.41,      5.125,    8.31,  165.57,  32.31,    10.250,   10.22,  269.25,  26.27
           24,     12.250,   10.55,  311.57,  25.43,      6.125,   10.55,  155.90,  25.45,    12.250,   12.25,  268.44,  21.91
           28,     14.250,   11.54,  331.44,  23.26,      7.125,   11.47,  166.73,  23.40,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.21,  20.58,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.16,  163.75,  11.59,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157867
