Start time: 1725157675
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.55,  90.20,      0.125,    3.18,   10.55,  84.41,     0.250,    1.96,   34.19, 136.75
            1,      0.750,    3.64,   55.25,  73.67,      0.375,    3.75,   26.84,  71.56,     0.750,    3.14,   64.18,  85.57
            2,      1.250,    3.73,   89.91,  71.93,      0.625,    3.72,   45.05,  72.08,     1.250,    3.35,  100.07,  80.06
            3,      1.750,    3.86,  121.79,  69.60,      0.875,    3.84,   61.20,  69.94,     1.750,    3.48,  134.87,  77.07
            4,      2.250,    3.97,  152.25,  67.67,      1.125,    3.91,   77.18,  68.60,     2.250,    3.61,  167.31,  74.36
            6,      3.250,    4.20,  207.62,  63.88,      1.625,    4.13,  105.49,  64.92,     3.250,    3.86,  226.13,  69.58
            8,      4.250,    4.49,  254.26,  59.83,      2.125,    4.46,  127.84,  60.16,     4.250,    4.15,  274.71,  64.64
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.48,  153.08,  48.98,     6.250,    6.29,  266.86,  42.70
           16,      8.250,    6.65,  333.12,  40.38,      4.125,    6.59,  167.92,  40.71,     8.250,    8.16,  271.53,  32.91
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.31,  165.45,  32.28,    10.250,   10.21,  269.54,  26.30
           24,     12.250,   10.55,  311.63,  25.44,      6.125,   10.53,  156.17,  25.50,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.53,  331.85,  23.29,      7.125,   11.45,  167.00,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.06,  333.90,  20.55,      8.125,   13.02,  167.46,  20.61,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.68,  324.48,  10.06,     16.125,   26.73,  161.95,  10.04,    32.250,   33.10,  261.56,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.70,  160.50,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.81,  156.01,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157830
