Start time: 1725157675
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.17,  96.70,      0.125,    2.95,   11.39,  91.12,     0.250,    1.75,   38.41, 153.66
            1,      0.750,    3.57,   56.38,  75.17,      0.375,    3.58,   28.11,  74.96,     0.750,    3.01,   66.97,  89.30
            2,      1.250,    3.65,   91.90,  73.52,      0.625,    3.65,   46.02,  73.62,     1.250,    3.17,  105.82,  84.65
            3,      1.750,    3.79,  124.01,  70.86,      0.875,    3.75,   62.55,  71.49,     1.750,    3.36,  139.85,  79.92
            4,      2.250,    3.93,  153.72,  68.32,      1.125,    3.90,   77.47,  68.86,     2.250,    3.51,  172.17,  76.52
            6,      3.250,    4.11,  212.42,  65.36,      1.625,    4.08,  106.94,  65.81,     3.250,    3.79,  230.19,  70.83
            8,      4.250,    4.43,  257.53,  60.59,      2.125,    4.42,  129.14,  60.77,     4.250,    4.11,  277.65,  65.33
           12,      6.250,    5.45,  308.12,  49.30,      3.125,    5.42,  154.80,  49.54,     6.250,    6.22,  269.51,  43.12
           16,      8.250,    6.57,  337.18,  40.87,      4.125,    6.53,  169.52,  41.10,     8.250,    8.09,  273.71,  33.18
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.25,  166.71,  32.53,    10.250,   10.16,  270.73,  26.41
           24,     12.250,   10.51,  312.82,  25.54,      6.125,   10.50,  156.65,  25.58,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.48,  333.18,  23.38,      7.125,   11.43,  167.39,  23.49,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.02,  335.00,  20.62,      8.125,   13.01,  167.67,  20.64,    16.250,   16.13,  270.48,  16.65
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.81,   4.25
          128,     64.250,   55.16,  312.64,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  313.98,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.74,  249.46,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157831
