Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.09,  96.35,      0.125,    2.81,   11.92,  95.36,     0.250,    1.68,   39.97, 159.88
            1,      0.750,    3.42,   58.83,  78.44,      0.375,    3.42,   29.43,  78.49,     0.750,    2.86,   70.42,  93.89
            2,      1.250,    3.51,   95.54,  76.43,      0.625,    3.50,   47.99,  76.78,     1.250,    3.02,  111.00,  88.80
            3,      1.750,    3.63,  129.55,  74.03,      0.875,    3.61,   65.10,  74.40,     1.750,    3.21,  146.53,  83.73
            4,      2.250,    3.82,  157.94,  70.20,      1.125,    3.82,   79.14,  70.34,     2.250,    3.33,  181.48,  80.66
            6,      3.250,    4.06,  214.99,  66.15,      1.625,    3.97,  109.93,  67.65,     3.250,    3.64,  239.67,  73.75
            8,      4.250,    4.39,  259.64,  61.09,      2.125,    4.38,  130.35,  61.34,     4.250,    4.01,  284.29,  66.89
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.43,  154.51,  49.44,     6.250,    6.35,  264.33,  42.29
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.55,  169.05,  40.98,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.23,  334.40,  32.62,      5.125,    8.27,  166.39,  32.47,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.50,  313.12,  25.56,      6.125,   10.51,  156.47,  25.55,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.45,  167.05,  23.45,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.01,  335.29,  20.63,      8.125,   13.00,  167.77,  20.65,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.61,  331.92,  13.69,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.56,  322.00,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.66,  313.95,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
