Start time: 1725157392
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.35,  93.40,      0.125,    3.13,   10.71,  85.68,     0.250,    2.04,   32.86, 131.46
            1,      0.750,    3.74,   53.89,  71.85,      0.375,    3.71,   27.17,  72.45,     0.750,    3.16,   63.63,  84.84
            2,      1.250,    3.79,   88.63,  70.90,      0.625,    3.80,   44.20,  70.72,     1.250,    3.34,  100.34,  80.27
            3,      1.750,    3.90,  120.58,  68.90,      0.875,    3.87,   60.63,  69.29,     1.750,    3.52,  133.38,  76.22
            4,      2.250,    4.07,  148.40,  65.95,      1.125,    4.01,   75.25,  66.89,     2.250,    3.68,  164.21,  72.98
            6,      3.250,    4.24,  205.61,  63.27,      1.625,    4.22,  103.44,  63.66,     3.250,    3.90,  223.70,  68.83
            8,      4.250,    4.51,  253.07,  59.55,      2.125,    4.49,  126.93,  59.73,     4.250,    4.22,  270.54,  63.66
           12,      6.250,    5.47,  306.60,  49.06,      3.125,    5.48,  153.08,  48.98,     6.250,    6.28,  267.28,  42.76
           16,      8.250,    6.62,  334.73,  40.57,      4.125,    6.56,  168.80,  40.92,     8.250,    8.14,  272.06,  32.98
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.29,  165.95,  32.38,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.50,  156.59,  25.57,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.45,  167.10,  23.45,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.05,  334.13,  20.56,      8.125,   13.03,  167.45,  20.61,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.13,  163.96,  11.61,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.95,  327.94,   8.15,     20.125,   32.91,  164.13,   8.16,    40.250,   41.75,  258.81,   6.43
          104,     52.250,   43.47,  322.64,   6.17,     26.125,   43.70,  160.46,   6.14,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157547
