Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.55,   26.35, 105.39,      0.125,    2.55,   13.17, 105.39,     0.250,    1.21,   55.60, 222.40
            1,      0.750,    3.34,   60.28,  80.37,      0.375,    3.38,   29.82,  79.51,     0.750,    2.56,   78.61, 104.82
            2,      1.250,    3.45,   97.29,  77.83,      0.625,    3.44,   48.74,  77.99,     1.250,    2.77,  121.18,  96.94
            3,      1.750,    3.57,  131.62,  75.21,      0.875,    3.52,   66.65,  76.17,     1.750,    3.00,  156.43,  89.39
            4,      2.250,    3.73,  162.06,  72.02,      1.125,    3.69,   81.80,  72.71,     2.250,    3.19,  189.16,  84.07
            6,      3.250,    3.99,  218.65,  67.28,      1.625,    3.93,  110.88,  68.23,     3.250,    3.57,  244.10,  75.11
            8,      4.250,    4.35,  262.45,  61.75,      2.125,    4.33,  131.59,  61.92,     4.250,    3.97,  287.51,  67.65
           12,      6.250,    5.40,  310.63,  49.70,      3.125,    5.37,  156.21,  49.99,     6.250,    6.17,  272.09,  43.53
           16,      8.250,    6.51,  340.29,  41.25,      4.125,    6.47,  171.25,  41.51,     8.250,    8.03,  275.82,  33.43
           20,     10.250,    8.17,  336.86,  32.86,      5.125,    8.20,  167.83,  32.75,    10.250,   10.12,  271.91,  26.53
           24,     12.250,   10.47,  314.04,  25.64,      6.125,   10.45,  157.37,  25.69,    12.250,   12.18,  270.09,  22.05
           28,     14.250,   11.46,  333.76,  23.42,      7.125,   11.39,  167.85,  23.56,    14.250,   14.28,  267.95,  18.80
           32,     16.250,   13.01,  335.36,  20.64,      8.125,   12.98,  167.99,  20.68,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.48,  322.62,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157681
