Start time: 1725157712
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.91,  95.63,      0.125,    2.96,   11.36,  90.84,     0.250,    1.73,   38.70, 154.81
            1,      0.750,    3.56,   56.55,  75.40,      0.375,    3.52,   28.57,  76.17,     0.750,    2.95,   68.18,  90.90
            2,      1.250,    3.59,   93.36,  74.69,      0.625,    3.59,   46.69,  74.71,     1.250,    3.12,  107.58,  86.06
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.66,   64.11,  73.26,     1.750,    3.32,  141.41,  80.81
            4,      2.250,    3.85,  156.96,  69.76,      1.125,    3.87,   78.07,  69.40,     2.250,    3.45,  175.27,  77.90
            6,      3.250,    4.10,  212.94,  65.52,      1.625,    4.06,  107.39,  66.08,     3.250,    3.73,  233.58,  71.87
            8,      4.250,    4.44,  257.06,  60.49,      2.125,    4.42,  129.20,  60.80,     4.250,    4.07,  280.31,  65.95
           12,      6.250,    5.51,  304.49,  48.72,      3.125,    5.47,  153.41,  49.09,     6.250,    6.25,  268.35,  42.94
           16,      8.250,    6.61,  335.29,  40.64,      4.125,    6.53,  169.52,  41.10,     8.250,    8.13,  272.46,  33.03
           20,     10.250,    8.21,  335.01,  32.68,      5.125,    8.23,  167.18,  32.62,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.49,  156.78,  25.60,    12.250,   12.19,  269.71,  22.02
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.44,  167.21,  23.47,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.01,  167.69,  20.64,    16.250,   16.10,  271.00,  16.68
           40,     20.250,   16.24,  334.76,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.30,  267.75,  13.22
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.60,  166.06,  13.70,    24.250,   24.50,  265.67,  10.96
           56,     28.250,   23.11,  328.13,  11.62,     14.125,   23.13,  163.93,  11.61,    28.250,   28.73,  263.92,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.72,  162.00,  10.05,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.88,  164.29,   8.16,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.49,  322.49,   6.17,     26.125,   43.46,  161.37,   6.18,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.74,  249.46,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157868
