Start time: 1725157740
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.51,  94.06,      0.125,    3.07,   10.93,  87.44,     0.250,    1.95,   34.47, 137.87
            1,      0.750,    3.72,   54.12,  72.16,      0.375,    3.75,   26.84,  71.58,     0.750,    3.22,   62.50,  83.34
            2,      1.250,    3.81,   88.14,  70.51,      0.625,    3.83,   43.85,  70.16,     1.250,    3.40,   98.54,  78.84
            3,      1.750,    3.95,  118.99,  67.99,      0.875,    3.92,   59.98,  68.55,     1.750,    3.55,  132.22,  75.55
            4,      2.250,    4.06,  148.73,  66.10,      1.125,    4.03,   74.94,  66.61,     2.250,    3.68,  164.17,  72.96
            6,      3.250,    4.28,  203.79,  62.70,      1.625,    4.22,  103.24,  63.54,     3.250,    3.96,  220.47,  67.84
            8,      4.250,    4.50,  253.24,  59.59,      2.125,    4.51,  126.37,  59.47,     4.250,    4.23,  269.51,  63.41
           12,      6.250,    5.48,  306.38,  49.02,      3.125,    5.45,  153.98,  49.27,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.56,  168.69,  40.90,     8.250,    8.12,  272.63,  33.05
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.28,  166.15,  32.42,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.54,  311.84,  25.46,      6.125,   10.52,  156.33,  25.52,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.03,  167.40,  20.60,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.06,  261.86,   8.12
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.94,  164.01,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.69,  160.53,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   82.97,  311.39,   3.24,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
