Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.74,   24.50,  98.00,      0.125,    2.81,   11.94,  95.53,     0.250,    1.65,   40.67, 162.69
            1,      0.750,    3.47,   58.05,  77.40,      0.375,    3.52,   28.61,  76.28,     0.750,    2.86,   70.30,  93.73
            2,      1.250,    3.55,   94.52,  75.62,      0.625,    3.51,   47.76,  76.41,     1.250,    3.05,  110.16,  88.13
            3,      1.750,    3.66,  128.25,  73.28,      0.875,    3.64,   64.47,  73.69,     1.750,    3.22,  145.84,  83.34
            4,      2.250,    3.80,  158.77,  70.57,      1.125,    3.76,   80.34,  71.41,     2.250,    3.38,  178.90,  79.51
            6,      3.250,    4.07,  214.51,  66.00,      1.625,    4.00,  109.19,  67.19,     3.250,    3.66,  238.63,  73.42
            8,      4.250,    4.41,  258.87,  60.91,      2.125,    4.37,  130.44,  61.38,     4.250,    4.03,  283.16,  66.63
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.42,  154.69,  49.50,     6.250,    6.24,  268.87,  43.02
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.54,  169.41,  41.07,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.25,  166.71,  32.53,    10.250,   10.17,  270.57,  26.40
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.49,  156.69,  25.58,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  333.03,  23.37,      7.125,   11.43,  167.41,  23.50,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.01,  167.68,  20.64,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.66,  331.04,  13.65,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.95,  327.94,   8.15,     20.125,   32.92,  164.11,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.44,  161.42,   6.18,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.97,  311.39,   3.24,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157682
