Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.20,   20.96,  83.86,      0.125,    3.70,    9.07,  72.57,     0.250,    2.64,   25.44, 101.76
            1,      0.750,    4.05,   49.75,  66.33,      0.375,    3.94,   25.53,  68.08,     0.750,    3.81,   52.83,  70.44
            2,      1.250,    4.13,   81.17,  64.93,      0.625,    4.15,   40.42,  64.67,     1.250,    3.92,   85.55,  68.44
            3,      1.750,    4.23,  111.11,  63.49,      0.875,    4.32,   54.43,  62.21,     1.750,    4.02,  116.86,  66.77
            4,      2.250,    4.37,  138.34,  61.48,      1.125,    4.31,   70.03,  62.25,     2.250,    4.02,  150.39,  66.84
            6,      3.250,    4.43,  197.07,  60.64,      1.625,    4.48,   97.37,  59.92,     3.250,    4.26,  204.79,  63.01
            8,      4.250,    4.70,  242.63,  57.09,      2.125,    4.68,  121.96,  57.39,     4.250,    4.44,  256.77,  60.42
           12,      6.250,    5.57,  301.48,  48.24,      3.125,    5.54,  151.50,  48.48,     6.250,    6.33,  265.08,  42.41
           16,      8.250,    6.67,  332.22,  40.27,      4.125,    6.63,  167.04,  40.49,     8.250,    8.17,  271.03,  32.85
           20,     10.250,    8.31,  331.22,  32.31,      5.125,    8.32,  165.29,  32.25,    10.250,   10.23,  268.93,  26.24
           24,     12.250,   10.57,  311.04,  25.39,      6.125,   10.55,  155.80,  25.44,    12.250,   12.24,  268.55,  21.92
           28,     14.250,   11.56,  330.81,  23.22,      7.125,   11.49,  166.47,  23.36,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.27,  20.59,    16.250,   16.10,  270.97,  16.68
           40,     20.250,   16.23,  334.94,  16.54,     10.125,   16.22,  167.60,  16.55,    20.250,   20.30,  267.72,  13.22
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.60,  166.07,  13.70,    24.250,   24.50,  265.70,  10.96
           56,     28.250,   23.11,  328.13,  11.62,     14.125,   23.13,  163.96,  11.61,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.64,  324.96,  10.08,     16.125,   26.72,  162.01,  10.05,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.95,  327.94,   8.15,     20.125,   32.89,  164.26,   8.16,    40.250,   41.74,  258.82,   6.43
          104,     52.250,   43.47,  322.65,   6.18,     26.125,   43.48,  161.31,   6.17,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.15,  156.36,   4.87,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
