Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.13,  96.52,      0.125,    3.21,   10.45,  83.62,     0.250,    2.04,   32.85, 131.39
            1,      0.750,    3.66,   54.98,  73.30,      0.375,    3.67,   27.47,  73.24,     0.750,    3.27,   61.59,  82.12
            2,      1.250,    3.77,   89.05,  71.24,      0.625,    3.79,   44.27,  70.83,     1.250,    3.29,  101.99,  81.59
            3,      1.750,    3.88,  121.04,  69.17,      0.875,    3.84,   61.10,  69.83,     1.750,    3.45,  136.24,  77.85
            4,      2.250,    4.02,  150.24,  66.77,      1.125,    3.98,   75.86,  67.43,     2.250,    3.67,  164.57,  73.14
            6,      3.250,    4.26,  204.98,  63.07,      1.625,    4.17,  104.48,  64.30,     3.250,    3.85,  226.84,  69.80
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.50,  126.85,  59.69,     4.250,    4.19,  272.47,  64.11
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.44,  154.20,  49.34,     6.250,    6.27,  267.45,  42.79
           16,      8.250,    6.61,  335.29,  40.64,      4.125,    6.55,  169.08,  40.99,     8.250,    8.15,  271.76,  32.94
           20,     10.250,    8.26,  333.11,  32.50,      5.125,    8.29,  166.01,  32.39,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.51,  156.41,  25.54,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.04,  23.44,    14.250,   14.29,  267.74,  18.79
           32,     16.250,   13.02,  334.95,  20.61,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.70,  162.10,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
