Start time: 1725157569
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.27,  97.08,      0.125,    2.91,   11.53,  92.28,     0.250,    1.74,   38.68, 154.72
            1,      0.750,    3.61,   55.82,  74.42,      0.375,    3.61,   27.89,  74.38,     0.750,    3.05,   66.01,  88.01
            2,      1.250,    3.71,   90.54,  72.43,      0.625,    3.73,   45.02,  72.02,     1.250,    3.25,  103.18,  82.54
            3,      1.750,    3.85,  121.95,  69.69,      0.875,    3.78,   62.07,  70.94,     1.750,    3.44,  136.72,  78.12
            4,      2.250,    3.98,  151.83,  67.48,      1.125,    3.94,   76.59,  68.08,     2.250,    3.57,  169.04,  75.13
            6,      3.250,    4.21,  207.18,  63.75,      1.625,    4.15,  105.19,  64.73,     3.250,    3.87,  225.20,  69.29
            8,      4.250,    4.47,  254.94,  59.99,      2.125,    4.46,  127.90,  60.19,     4.250,    4.17,  273.65,  64.39
           12,      6.250,    5.47,  306.88,  49.10,      3.125,    5.44,  154.26,  49.36,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.60,  335.44,  40.66,      4.125,    6.56,  168.77,  40.91,     8.250,    8.13,  272.33,  33.01
           20,     10.250,    8.24,  333.71,  32.56,      5.125,    8.26,  166.51,  32.49,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.53,  156.16,  25.49,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.45,  167.01,  23.44,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.85,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.74,  160.35,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.80,  156.76,   2.44,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
