Start time: 1725157506
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.42,  89.69,      0.125,    3.24,   10.34,  82.75,     0.250,    2.24,   30.00, 120.00
            1,      0.750,    3.70,   54.40,  72.53,      0.375,    3.66,   27.53,  73.40,     0.750,    3.38,   59.63,  79.51
            2,      1.250,    3.80,   88.30,  70.64,      0.625,    3.80,   44.12,  70.59,     1.250,    3.39,   98.89,  79.11
            3,      1.750,    3.85,  122.02,  69.72,      0.875,    3.82,   61.44,  70.22,     1.750,    3.58,  131.18,  74.96
            4,      2.250,    3.96,  152.37,  67.72,      1.125,    3.96,   76.26,  67.79,     2.250,    3.61,  167.49,  74.44
            6,      3.250,    4.18,  208.86,  64.27,      1.625,    4.13,  105.54,  64.95,     3.250,    3.86,  226.13,  69.58
            8,      4.250,    4.49,  254.26,  59.83,      2.125,    4.46,  127.75,  60.12,     4.250,    4.16,  274.57,  64.61
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.49,  152.71,  48.87,     6.250,    6.30,  266.22,  42.60
           16,      8.250,    6.63,  333.82,  40.46,      4.125,    6.59,  167.90,  40.70,     8.250,    8.15,  271.83,  32.95
           20,     10.250,    8.29,  331.94,  32.38,      5.125,    8.30,  165.71,  32.33,    10.250,   10.22,  269.22,  26.27
           24,     12.250,   10.57,  311.16,  25.40,      6.125,   10.54,  155.99,  25.47,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.47,  166.78,  23.41,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.24,  334.72,  16.53,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.65,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.71,  160.45,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.87,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.86,  156.68,   2.44,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157661
