Start time: 1725157860
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.25,  92.98,      0.125,    3.02,   11.10,  88.80,     0.250,    1.87,   35.94, 143.78
            1,      0.750,    3.66,   54.98,  73.30,      0.375,    3.60,   27.94,  74.50,     0.750,    3.03,   66.40,  88.53
            2,      1.250,    3.72,   90.22,  72.18,      0.625,    3.70,   45.32,  72.51,     1.250,    3.21,  104.63,  83.70
            3,      1.750,    3.85,  121.95,  69.69,      0.875,    3.88,   60.58,  69.24,     1.750,    3.41,  137.64,  78.65
            4,      2.250,    3.97,  151.98,  67.55,      1.125,    3.96,   76.32,  67.84,     2.250,    3.57,  169.13,  75.17
            6,      3.250,    4.22,  206.88,  63.66,      1.625,    4.15,  105.21,  64.75,     3.250,    3.83,  227.78,  70.09
            8,      4.250,    4.49,  254.09,  59.79,      2.125,    4.47,  127.67,  60.08,     4.250,    4.17,  273.78,  64.42
           12,      6.250,    5.51,  304.32,  48.69,      3.125,    5.54,  151.34,  48.43,     6.250,    6.33,  264.96,  42.39
           16,      8.250,    6.65,  332.82,  40.34,      4.125,    6.60,  167.82,  40.68,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.25,  333.47,  32.53,      5.125,    8.27,  166.29,  32.45,    10.250,   10.18,  270.25,  26.37
           24,     12.250,   10.55,  311.63,  25.44,      6.125,   10.54,  155.99,  25.47,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.44,  167.19,  23.46,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.74,  160.34,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158016
