Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.01,  92.02,      0.125,    3.03,   11.07,  88.56,     0.250,    1.77,   37.81, 151.23
            1,      0.750,    3.47,   57.99,  77.31,      0.375,    3.49,   28.85,  76.94,     0.750,    3.00,   67.13,  89.51
            2,      1.250,    3.61,   92.90,  74.32,      0.625,    3.56,   47.10,  75.36,     1.250,    3.19,  105.12,  84.10
            3,      1.750,    3.70,  127.07,  72.61,      0.875,    3.66,   64.23,  73.40,     1.750,    3.33,  141.28,  80.73
            4,      2.250,    3.84,  157.45,  69.98,      1.125,    3.79,   79.76,  70.90,     2.250,    3.41,  177.17,  78.74
            6,      3.250,    4.09,  213.46,  65.68,      1.625,    4.03,  108.32,  66.66,     3.250,    3.70,  235.66,  72.51
            8,      4.250,    4.45,  256.60,  60.38,      2.125,    4.41,  129.38,  60.88,     4.250,    4.05,  281.48,  66.23
           12,      6.250,    5.49,  305.54,  48.89,      3.125,    5.46,  153.50,  49.12,     6.250,    6.28,  267.24,  42.76
           16,      8.250,    6.61,  335.09,  40.62,      4.125,    6.59,  168.00,  40.73,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.24,  334.08,  32.59,      5.125,    8.29,  166.01,  32.39,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.54,  155.98,  25.47,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.46,  166.94,  23.43,    14.250,   14.29,  267.76,  18.79
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.04,  167.30,  20.59,    16.250,   16.10,  270.90,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.61,  165.96,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.64,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
