Start time: 1725157898
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.71,  94.82,      0.125,    2.97,   11.30,  90.38,     0.250,    1.94,   34.57, 138.30
            1,      0.750,    3.62,   55.57,  74.09,      0.375,    3.60,   27.92,  74.46,     0.750,    3.09,   65.24,  86.98
            2,      1.250,    3.71,   90.54,  72.43,      0.625,    3.70,   45.37,  72.59,     1.250,    3.26,  103.02,  82.42
            3,      1.750,    3.80,  123.72,  70.70,      0.875,    3.77,   62.37,  71.28,     1.750,    3.47,  135.26,  77.29
            4,      2.250,    3.97,  152.10,  67.60,      1.125,    3.93,   76.84,  68.30,     2.250,    3.53,  171.00,  76.00
            6,      3.250,    4.17,  209.41,  64.43,      1.625,    4.08,  107.02,  65.86,     3.250,    3.80,  229.70,  70.68
            8,      4.250,    4.47,  255.05,  60.01,      2.125,    4.47,  127.58,  60.04,     4.250,    4.13,  275.97,  64.93
           12,      6.250,    5.48,  305.99,  48.96,      3.125,    5.44,  154.15,  49.33,     6.250,    6.24,  268.78,  43.00
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  168.95,  40.96,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.26,  166.53,  32.49,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.51,  156.42,  25.54,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.43,  167.38,  23.49,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.71,  160.43,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158053
