Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.72,  90.87,      0.125,    3.23,   10.39,  83.08,     0.250,    2.12,   31.63, 126.50
            1,      0.750,    3.80,   52.92,  70.57,      0.375,    3.79,   26.53,  70.73,     0.750,    3.31,   60.79,  81.05
            2,      1.250,    3.87,   86.70,  69.36,      0.625,    3.87,   43.35,  69.36,     1.250,    3.45,   97.17,  77.74
            3,      1.750,    4.01,  117.21,  66.97,      0.875,    3.96,   59.36,  67.84,     1.750,    3.61,  130.02,  74.30
            4,      2.250,    4.10,  147.38,  65.50,      1.125,    4.10,   73.62,  65.44,     2.250,    3.72,  162.27,  72.12
            6,      3.250,    4.31,  202.46,  62.30,      1.625,    4.26,  102.32,  62.97,     3.250,    4.01,  217.72,  66.99
            8,      4.250,    4.55,  250.74,  59.00,      2.125,    4.53,  126.06,  59.32,     4.250,    4.26,  267.99,  63.06
           12,      6.250,    5.48,  306.04,  48.97,      3.125,    5.45,  153.89,  49.25,     6.250,    6.28,  267.32,  42.77
           16,      8.250,    6.60,  335.39,  40.65,      4.125,    6.59,  167.98,  40.72,     8.250,    8.12,  272.57,  33.04
           20,     10.250,    8.25,  333.51,  32.54,      5.125,    8.27,  166.27,  32.44,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.54,  311.84,  25.46,      6.125,   10.53,  156.22,  25.50,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.46,  166.95,  23.43,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.06,  334.00,  20.55,      8.125,   13.04,  167.30,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.24,  167.34,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.72,  161.97,  10.04,    32.250,   33.06,  261.82,   8.12
           80,     40.250,   32.95,  327.87,   8.15,     20.125,   32.88,  164.29,   8.16,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.49,  322.47,   6.17,     26.125,   43.47,  161.32,   6.18,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.10,  312.99,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
