Start time: 1725157361
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.03,   22.13,  88.50,      0.125,    3.41,    9.85,  78.79,     0.250,    2.35,   28.53, 114.13
            1,      0.750,    3.90,   51.60,  68.79,      0.375,    3.79,   26.59,  70.90,     0.750,    3.41,   59.11,  78.81
            2,      1.250,    3.94,   85.08,  68.06,      0.625,    3.94,   42.60,  68.17,     1.250,    3.57,   94.02,  75.21
            3,      1.750,    4.04,  116.22,  66.41,      0.875,    4.05,   58.05,  66.35,     1.750,    3.74,  125.71,  71.83
            4,      2.250,    4.12,  146.42,  65.08,      1.125,    4.12,   73.25,  65.11,     2.250,    3.85,  156.88,  69.72
            6,      3.250,    4.48,  194.78,  59.93,      1.625,    4.35,  100.37,  61.77,     3.250,    4.11,  212.47,  65.38
            8,      4.250,    4.58,  249.09,  58.61,      2.125,    4.56,  124.98,  58.82,     4.250,    4.30,  265.31,  62.43
           12,      6.250,    5.51,  304.32,  48.69,      3.125,    5.49,  152.83,  48.90,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.59,  168.08,  40.75,     8.250,    8.16,  271.30,  32.88
           20,     10.250,    8.26,  333.31,  32.52,      5.125,    8.27,  166.39,  32.47,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.54,  156.07,  25.48,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.53,  331.88,  23.29,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.02,  167.50,  20.62,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.65,  160.67,   6.15,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
