Start time: 1725157693
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.16,  92.63,      0.125,    3.17,   10.58,  84.68,     0.250,    1.96,   34.27, 137.10
            1,      0.750,    3.71,   54.30,  72.39,      0.375,    3.79,   26.53,  70.73,     0.750,    3.17,   63.57,  84.76
            2,      1.250,    3.77,   89.10,  71.28,      0.625,    3.74,   44.82,  71.72,     1.250,    3.30,  101.62,  81.29
            3,      1.750,    3.88,  121.14,  69.22,      0.875,    3.82,   61.46,  70.23,     1.750,    3.57,  131.70,  75.26
            4,      2.250,    4.01,  150.47,  66.87,      1.125,    3.99,   75.63,  67.23,     2.250,    3.61,  167.35,  74.38
            6,      3.250,    4.20,  207.87,  63.96,      1.625,    4.24,  102.90,  63.33,     3.250,    4.00,  217.94,  67.06
            8,      4.250,    4.47,  255.22,  60.05,      2.125,    4.47,  127.50,  60.00,     4.250,    4.16,  274.18,  64.51
           12,      6.250,    5.48,  305.93,  48.95,      3.125,    5.45,  153.95,  49.26,     6.250,    6.27,  267.49,  42.80
           16,      8.250,    6.61,  335.19,  40.63,      4.125,    6.56,  168.80,  40.92,     8.250,    8.11,  273.24,  33.12
           20,     10.250,    8.22,  334.57,  32.64,      5.125,    8.24,  166.94,  32.57,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.54,  312.02,  25.47,      6.125,   10.51,  156.47,  25.55,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.13,  23.46,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.18,  312.55,   4.86,     32.125,   55.20,  156.24,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157849
