Start time: 1725157520
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.22,  88.89,      0.125,    3.29,   10.19,  81.49,     0.250,    2.08,   32.29, 129.18
            1,      0.750,    3.70,   54.41,  72.55,      0.375,    3.74,   26.90,  71.74,     0.750,    3.19,   63.05,  84.07
            2,      1.250,    3.78,   88.74,  71.00,      0.625,    3.78,   44.37,  71.00,     1.250,    3.35,  100.10,  80.08
            3,      1.750,    3.93,  119.41,  68.23,      0.875,    3.82,   61.52,  70.31,     1.750,    3.52,  133.49,  76.28
            4,      2.250,    4.06,  148.87,  66.17,      1.125,    4.00,   75.40,  67.03,     2.250,    3.74,  161.41,  71.74
            6,      3.250,    4.25,  205.32,  63.18,      1.625,    4.17,  104.66,  64.40,     3.250,    3.93,  221.99,  68.30
            8,      4.250,    4.50,  253.30,  59.60,      2.125,    4.48,  127.36,  59.93,     4.250,    4.18,  272.67,  64.16
           12,      6.250,    5.58,  300.94,  48.15,      3.125,    5.48,  153.08,  48.98,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.60,  335.49,  40.67,      4.125,    6.62,  167.34,  40.57,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.27,  332.91,  32.48,      5.125,    8.28,  166.13,  32.42,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.51,  156.41,  25.54,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.46,  166.97,  23.43,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.93,  164.03,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.16,  250.01,   3.12
          192,     96.250,   82.98,  311.36,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157675
