Start time: 1725157385
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.90,      0.125,    3.01,   11.13,  89.06,     0.250,    1.88,   35.72, 142.86
            1,      0.750,    3.68,   54.77,  73.02,      0.375,    3.67,   27.40,  73.06,     0.750,    3.12,   64.63,  86.18
            2,      1.250,    3.77,   89.07,  71.26,      0.625,    3.77,   44.50,  71.20,     1.250,    3.29,  101.87,  81.49
            3,      1.750,    3.90,  120.36,  68.78,      0.875,    3.86,   60.80,  69.49,     1.750,    3.48,  134.80,  77.03
            4,      2.250,    4.01,  150.69,  66.97,      1.125,    3.95,   76.45,  67.96,     2.250,    3.63,  166.57,  74.03
            6,      3.250,    4.24,  205.61,  63.27,      1.625,    4.16,  104.78,  64.48,     3.250,    3.86,  226.13,  69.58
            8,      4.250,    4.49,  253.86,  59.73,      2.125,    4.47,  127.58,  60.04,     4.250,    4.20,  271.37,  63.85
           12,      6.250,    5.49,  305.71,  48.91,      3.125,    5.53,  151.67,  48.53,     6.250,    6.28,  267.03,  42.72
           16,      8.250,    6.67,  332.27,  40.28,      4.125,    6.58,  168.26,  40.79,     8.250,    8.19,  270.53,  32.79
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.26,  166.57,  32.50,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.55,  331.27,  23.25,      7.125,   11.45,  167.05,  23.45,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.05,  167.14,  20.57,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.63,  165.81,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.73,   8.12
           80,     40.250,   32.96,  327.85,   8.15,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.50,  322.44,   6.17,     26.125,   43.58,  160.94,   6.16,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157541
