Start time: 1725157512
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.62,   25.57, 102.26,      0.125,    2.58,   13.02, 104.13,     0.250,    1.24,   54.16, 216.65
            1,      0.750,    3.40,   59.21,  78.95,      0.375,    3.39,   29.73,  79.28,     0.750,    2.61,   77.11, 102.81
            2,      1.250,    3.43,   97.71,  78.17,      0.625,    3.42,   49.00,  78.40,     1.250,    2.82,  119.03,  95.22
            3,      1.750,    3.59,  130.74,  74.71,      0.875,    3.54,   66.43,  75.92,     1.750,    3.06,  153.37,  87.64
            4,      2.250,    3.75,  161.06,  71.58,      1.125,    3.71,   81.44,  72.39,     2.250,    3.23,  186.93,  83.08
            6,      3.250,    4.00,  217.89,  67.04,      1.625,    3.95,  110.49,  67.99,     3.250,    3.58,  243.42,  74.90
            8,      4.250,    4.35,  262.14,  61.68,      2.125,    4.36,  130.71,  61.51,     4.250,    3.98,  286.29,  67.36
           12,      6.250,    5.41,  310.29,  49.65,      3.125,    5.38,  155.84,  49.87,     6.250,    6.19,  270.95,  43.35
           16,      8.250,    6.53,  339.19,  41.11,      4.125,    6.51,  170.17,  41.25,     8.250,    8.07,  274.46,  33.27
           20,     10.250,    8.18,  336.28,  32.81,      5.125,    8.21,  167.53,  32.69,    10.250,   10.14,  271.35,  26.47
           24,     12.250,   10.48,  313.74,  25.61,      6.125,   10.48,  156.84,  25.61,    12.250,   12.19,  269.73,  22.02
           28,     14.250,   11.47,  333.47,  23.40,      7.125,   11.41,  167.65,  23.53,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.01,  335.21,  20.63,      8.125,   12.99,  167.91,  20.67,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.14,  327.74,  11.60,     14.125,   23.16,  163.74,  11.59,    28.250,   28.76,  263.67,   9.33
           64,     32.250,   26.69,  324.40,  10.06,     16.125,   26.76,  161.76,  10.03,    32.250,   33.11,  261.47,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.94,  164.01,   8.15,    40.250,   41.79,  258.52,   6.42
          104,     52.250,   43.59,  321.74,   6.16,     26.125,   43.76,  160.25,   6.13,    52.250,   54.67,  256.55,   4.91
          120,     60.250,   50.77,  318.53,   5.29,     30.125,   51.36,  157.44,   5.23,    60.250,   63.25,  255.72,   4.24
          128,     64.250,   55.19,  312.52,   4.86,     32.125,   55.22,  156.17,   4.86,    64.250,   67.57,  255.26,   3.97
          160,     80.250,   66.95,  321.77,   4.01,     40.125,   66.92,  160.94,   4.01,    80.250,   86.18,  249.95,   3.11
          192,     96.250,   82.98,  311.34,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.38,  249.93,   2.60
          256,    128.250,  109.68,  313.89,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.79,  249.84,   1.95
          320,    160.250,  139.28,  308.84,   1.93,     80.125,  139.39,  154.30,   1.93,   160.250,  172.32,  249.63,   1.56
          512,    256.250,  225.68,  304.80,   1.19,    128.125,  225.70,  152.38,   1.19,   256.250,  275.77,  249.43,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157667
