Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.21,  92.85,      0.125,    3.06,   10.96,  87.70,     0.250,    1.94,   34.56, 138.23
            1,      0.750,    3.65,   55.17,  73.56,      0.375,    3.69,   27.30,  72.81,     0.750,    3.16,   63.79,  85.06
            2,      1.250,    3.77,   89.00,  71.20,      0.625,    3.75,   44.75,  71.60,     1.250,    3.30,  101.62,  81.29
            3,      1.750,    3.91,  120.11,  68.64,      0.875,    3.86,   60.80,  69.49,     1.750,    3.50,  134.33,  76.76
            4,      2.250,    4.00,  150.92,  67.08,      1.125,    3.97,   76.07,  67.62,     2.250,    3.62,  166.66,  74.07
            6,      3.250,    4.21,  207.42,  63.82,      1.625,    4.16,  104.88,  64.54,     3.250,    3.89,  224.44,  69.06
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.48,  127.41,  59.96,     4.250,    4.19,  272.08,  64.02
           12,      6.250,    5.50,  305.04,  48.81,      3.125,    5.51,  152.24,  48.72,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.57,  168.51,  40.85,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.24,  333.75,  32.56,      5.125,    8.27,  166.29,  32.45,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.52,  156.30,  25.52,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.03,  167.45,  20.61,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.26,  334.33,  16.51,     10.125,   16.24,  167.36,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.63,  165.83,  13.68,    24.250,   24.53,  265.39,  10.94
           56,     28.250,   23.14,  327.71,  11.60,     14.125,   23.15,  163.76,  11.59,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.10,  261.54,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.23,  255.80,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
