Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.21,  92.85,      0.125,    3.12,   10.75,  85.98,     0.250,    1.81,   37.14, 148.55
            1,      0.750,    3.53,   57.07,  76.09,      0.375,    3.54,   28.40,  75.72,     0.750,    2.94,   68.43,  91.24
            2,      1.250,    3.59,   93.54,  74.84,      0.625,    3.58,   46.88,  75.00,     1.250,    3.26,  102.96,  82.37
            3,      1.750,    3.67,  127.86,  73.06,      0.875,    3.66,   64.19,  73.36,     1.750,    3.30,  142.27,  81.29
            4,      2.250,    3.81,  158.73,  70.55,      1.125,    3.83,   78.91,  70.14,     2.250,    3.46,  174.51,  77.56
            6,      3.250,    4.14,  210.68,  64.82,      1.625,    3.99,  109.24,  67.23,     3.250,    3.75,  232.89,  71.66
            8,      4.250,    4.40,  259.11,  60.97,      2.125,    4.38,  130.20,  61.27,     4.250,    4.11,  277.44,  65.28
           12,      6.250,    5.54,  302.73,  48.44,      3.125,    5.50,  152.55,  48.82,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.63,  334.13,  40.50,      4.125,    6.58,  168.36,  40.81,     8.250,    8.17,  271.16,  32.87
           20,     10.250,    8.26,  332.99,  32.49,      5.125,    8.28,  166.21,  32.43,    10.250,   10.21,  269.49,  26.29
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.53,  156.11,  25.49,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.54,  331.59,  23.27,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
