Start time: 1725157686
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.44,  93.76,      0.125,    2.85,   11.75,  94.02,     0.250,    1.71,   39.29, 157.16
            1,      0.750,    3.49,   57.74,  76.98,      0.375,    3.46,   29.09,  77.56,     0.750,    2.91,   69.26,  92.34
            2,      1.250,    3.55,   94.57,  75.66,      0.625,    3.51,   47.77,  76.43,     1.250,    3.07,  109.44,  87.55
            3,      1.750,    3.68,  127.69,  72.96,      0.875,    3.64,   64.58,  73.81,     1.750,    3.23,  145.30,  83.03
            4,      2.250,    3.81,  158.65,  70.51,      1.125,    3.78,   79.98,  71.09,     2.250,    3.37,  179.17,  79.63
            6,      3.250,    4.07,  214.56,  66.02,      1.625,    3.99,  109.22,  67.21,     3.250,    3.68,  237.07,  72.94
            8,      4.250,    4.40,  259.17,  60.98,      2.125,    4.44,  128.59,  60.51,     4.250,    4.07,  280.38,  65.97
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.43,  154.40,  49.41,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.55,  169.00,  40.97,     8.250,    8.16,  271.50,  32.91
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.24,  167.02,  32.59,    10.250,   10.16,  270.71,  26.41
           24,     12.250,   10.49,  313.50,  25.59,      6.125,   10.48,  156.90,  25.62,    12.250,   12.19,  269.67,  22.01
           28,     14.250,   11.50,  332.57,  23.34,      7.125,   11.42,  167.49,  23.51,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.02,  167.54,  20.62,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.96,  327.80,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   82.98,  311.37,   3.24,     48.125,   82.82,  155.98,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.22,  249.77,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157842
