Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.78,  91.12,      0.125,    3.05,   11.01,  88.07,     0.250,    1.96,   34.22, 136.89
            1,      0.750,    3.60,   55.94,  74.59,      0.375,    3.60,   27.99,  74.63,     0.750,    3.10,   64.86,  86.48
            2,      1.250,    3.70,   90.74,  72.59,      0.625,    3.68,   45.59,  72.94,     1.250,    3.23,  103.76,  83.00
            3,      1.750,    3.80,  123.59,  70.62,      0.875,    3.78,   62.10,  70.98,     1.750,    3.47,  135.42,  77.38
            4,      2.250,    3.92,  154.27,  68.57,      1.125,    3.87,   78.07,  69.40,     2.250,    3.55,  170.09,  75.59
            6,      3.250,    4.15,  210.12,  64.65,      1.625,    4.08,  107.04,  65.87,     3.250,    3.80,  229.64,  70.66
            8,      4.250,    4.48,  254.88,  59.97,      2.125,    4.44,  128.56,  60.50,     4.250,    4.11,  277.65,  65.33
           12,      6.250,    5.50,  304.93,  48.79,      3.125,    5.52,  151.86,  48.59,     6.250,    6.32,  265.67,  42.51
           16,      8.250,    6.64,  333.47,  40.42,      4.125,    6.62,  167.16,  40.52,     8.250,    8.13,  272.40,  33.02
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.27,  166.27,  32.44,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.52,  156.29,  25.52,    12.250,   12.24,  268.70,  21.93
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.66,  331.11,  13.65,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.46,  322.75,   6.18,     26.125,   43.55,  161.05,   6.16,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157518
