Start time: 1725157712
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.51,  90.05,      0.125,    3.30,   10.18,  81.42,     0.250,    2.34,   28.64, 114.57
            1,      0.750,    3.84,   52.46,  69.94,      0.375,    3.76,   26.79,  71.45,     0.750,    3.50,   57.57,  76.76
            2,      1.250,    3.94,   85.10,  68.08,      0.625,    3.84,   43.72,  69.96,     1.250,    3.56,   94.33,  75.47
            3,      1.750,    3.94,  119.23,  68.13,      0.875,    4.01,   58.52,  66.87,     1.750,    3.68,  127.62,  72.92
            4,      2.250,    4.03,  149.95,  66.64,      1.125,    4.14,   72.94,  64.84,     2.250,    3.87,  155.91,  69.29
            6,      3.250,    4.26,  204.55,  62.94,      1.625,    4.23,  103.02,  63.40,     3.250,    3.96,  220.47,  67.84
            8,      4.250,    4.59,  248.44,  58.46,      2.125,    4.49,  126.96,  59.75,     4.250,    4.32,  264.39,  62.21
           12,      6.250,    5.54,  302.62,  48.42,      3.125,    5.52,  152.08,  48.66,     6.250,    6.32,  265.50,  42.48
           16,      8.250,    6.66,  332.42,  40.29,      4.125,    6.62,  167.39,  40.58,     8.250,    8.18,  270.90,  32.84
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.31,  165.49,  32.29,    10.250,   10.23,  269.01,  26.25
           24,     12.250,   10.57,  311.22,  25.41,      6.125,   10.55,  155.86,  25.45,    12.250,   12.24,  268.65,  21.93
           28,     14.250,   11.54,  331.56,  23.27,      7.125,   11.48,  166.65,  23.39,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.30,  20.59,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.56,  321.97,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.29,  250.13,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.20,  309.04,   1.93,     80.125,  139.31,  154.40,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.54,  304.99,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157867
