Start time: 1725157884
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.63,  94.52,      0.125,    3.05,   10.99,  87.93,     0.250,    2.01,   33.34, 133.35
            1,      0.750,    3.67,   54.84,  73.12,      0.375,    3.63,   27.69,  73.85,     0.750,    3.14,   64.18,  85.57
            2,      1.250,    3.76,   89.22,  71.37,      0.625,    3.77,   44.45,  71.13,     1.250,    3.29,  101.96,  81.57
            3,      1.750,    3.83,  122.65,  70.09,      0.875,    3.83,   61.29,  70.05,     1.750,    3.52,  133.27,  76.15
            4,      2.250,    3.97,  152.14,  67.62,      1.125,    4.01,   75.35,  66.97,     2.250,    3.60,  167.77,  74.57
            6,      3.250,    4.23,  206.34,  63.49,      1.625,    4.15,  105.16,  64.71,     3.250,    3.93,  221.99,  68.30
            8,      4.250,    4.46,  255.85,  60.20,      2.125,    4.45,  128.30,  60.38,     4.250,    4.12,  276.84,  65.14
           12,      6.250,    5.45,  307.73,  49.24,      3.125,    5.43,  154.60,  49.47,     6.250,    6.24,  269.08,  43.05
           16,      8.250,    6.57,  336.92,  40.84,      4.125,    6.55,  168.98,  40.96,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.26,  166.61,  32.51,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.52,  156.33,  25.52,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.72,  161.99,  10.05,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.98,  327.64,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.74,  258.84,   6.43
          104,     52.250,   43.46,  322.73,   6.18,     26.125,   43.71,  160.45,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.98,  311.35,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158040
