Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.63,  90.53,      0.125,    2.96,   11.33,  90.66,     0.250,    2.02,   33.21, 132.82
            1,      0.750,    3.58,   56.27,  75.02,      0.375,    3.61,   27.88,  74.36,     0.750,    3.06,   65.71,  87.61
            2,      1.250,    3.75,   89.55,  71.64,      0.625,    3.66,   45.80,  73.28,     1.250,    3.27,  102.64,  82.12
            3,      1.750,    3.75,  125.14,  71.51,      0.875,    3.72,   63.09,  72.10,     1.750,    3.51,  133.95,  76.54
            4,      2.250,    3.93,  153.57,  68.25,      1.125,    3.86,   78.30,  69.60,     2.250,    3.62,  167.03,  74.24
            6,      3.250,    4.14,  210.88,  64.89,      1.625,    4.07,  107.10,  65.91,     3.250,    3.83,  227.55,  70.01
            8,      4.250,    4.49,  254.37,  59.85,      2.125,    4.45,  128.21,  60.34,     4.250,    4.11,  277.85,  65.38
           12,      6.250,    5.51,  304.71,  48.75,      3.125,    5.49,  152.74,  48.88,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.63,  334.18,  40.51,      4.125,    6.61,  167.47,  40.60,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.31,  165.53,  32.30,    10.250,   10.22,  269.28,  26.27
           24,     12.250,   10.56,  311.25,  25.41,      6.125,   10.54,  155.92,  25.46,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.46,  166.91,  23.43,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.06,  333.98,  20.55,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.66,  331.16,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.17,  312.64,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157682
