Start time: 1725157861
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.03,  96.11,      0.125,    2.84,   11.82,  94.55,     0.250,    1.66,   40.55, 162.20
            1,      0.750,    3.45,   58.29,  77.72,      0.375,    3.46,   29.10,  77.60,     0.750,    2.86,   70.34,  93.79
            2,      1.250,    3.51,   95.52,  76.41,      0.625,    3.51,   47.77,  76.43,     1.250,    3.03,  110.81,  88.65
            3,      1.750,    3.65,  128.60,  73.48,      0.875,    3.63,   64.69,  73.93,     1.750,    3.21,  146.53,  83.73
            4,      2.250,    3.79,  159.32,  70.81,      1.125,    3.77,   80.02,  71.13,     2.250,    3.38,  178.96,  79.54
            6,      3.250,    4.05,  215.41,  66.28,      1.625,    3.97,  109.79,  67.56,     3.250,    3.65,  239.08,  73.56
            8,      4.250,    4.39,  259.70,  61.11,      2.125,    4.39,  130.00,  61.17,     4.250,    4.04,  282.46,  66.46
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.43,  154.46,  49.43,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.56,  168.82,  40.93,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.26,  166.49,  32.49,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.52,  156.35,  25.53,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158016
