Start time: 1725157528
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.72,  90.87,      0.125,    3.31,   10.14,  81.15,     0.250,    2.16,   31.04, 124.16
            1,      0.750,    3.84,   52.43,  69.91,      0.375,    3.84,   26.21,  69.89,     0.750,    3.64,   55.32,  73.77
            2,      1.250,    3.97,   84.43,  67.55,      0.625,    3.89,   43.11,  68.97,     1.250,    3.51,   95.49,  76.39
            3,      1.750,    4.05,  115.93,  66.25,      0.875,    4.04,   58.07,  66.36,     1.750,    3.84,  122.46,  69.98
            4,      2.250,    4.14,  145.85,  64.82,      1.125,    4.11,   73.44,  65.28,     2.250,    3.79,  159.40,  70.85
            6,      3.250,    4.34,  201.02,  61.85,      1.625,    4.30,  101.37,  62.38,     3.250,    3.99,  218.54,  67.24
            8,      4.250,    4.58,  248.88,  58.56,      2.125,    4.59,  124.38,  58.53,     4.250,    4.30,  265.25,  62.41
           12,      6.250,    5.51,  304.27,  48.68,      3.125,    5.51,  152.27,  48.73,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.59,  167.95,  40.72,     8.250,    8.17,  270.96,  32.84
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.31,  165.63,  32.32,    10.250,   10.21,  269.59,  26.30
           24,     12.250,   10.57,  311.07,  25.39,      6.125,   10.54,  156.05,  25.48,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.53,  331.82,  23.29,      7.125,   11.47,  166.81,  23.41,    14.250,   14.32,  267.20,  18.75
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.04,  167.31,  20.59,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.33,  267.42,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.49,  322.49,   6.17,     26.125,   43.71,  160.43,   6.14,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157684
