Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.05,  96.21,      0.125,    2.79,   12.02,  96.14,     0.250,    1.63,   41.25, 164.99
            1,      0.750,    3.43,   58.63,  78.17,      0.375,    3.42,   29.40,  78.40,     0.750,    2.83,   71.19,  94.92
            2,      1.250,    3.51,   95.57,  76.46,      0.625,    3.49,   48.10,  76.96,     1.250,    3.00,  111.66,  89.33
            3,      1.750,    3.63,  129.45,  73.97,      0.875,    3.59,   65.44,  74.79,     1.750,    3.18,  147.72,  84.41
            4,      2.250,    3.79,  159.57,  70.92,      1.125,    3.75,   80.49,  71.54,     2.250,    3.33,  181.38,  80.61
            6,      3.250,    4.03,  216.37,  66.58,      1.625,    3.97,  109.99,  67.68,     3.250,    3.63,  240.14,  73.89
            8,      4.250,    4.39,  259.76,  61.12,      2.125,    4.38,  130.29,  61.31,     4.250,    4.02,  283.72,  66.76
           12,      6.250,    5.45,  307.78,  49.25,      3.125,    5.42,  154.66,  49.49,     6.250,    6.24,  268.78,  43.00
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.54,  169.21,  41.02,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.22,  334.57,  32.64,      5.125,    8.26,  166.53,  32.49,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.52,  312.58,  25.52,      6.125,   10.50,  156.54,  25.56,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.23,  23.47,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.60,  166.06,  13.70,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.50,  322.45,   6.17,     26.125,   43.48,  161.27,   6.17,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.16,  312.66,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.31,  308.78,   1.93,     80.125,  139.39,  154.31,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
