Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.58,   26.05, 104.21,      0.125,    2.59,   12.97, 103.76,     0.250,    1.46,   45.84, 183.36
            1,      0.750,    3.37,   59.71,  79.61,      0.375,    3.37,   29.84,  79.56,     0.750,    2.58,   78.00, 104.00
            2,      1.250,    3.42,   98.11,  78.49,      0.625,    3.44,   48.77,  78.03,     1.250,    2.84,  118.19,  94.55
            3,      1.750,    3.58,  131.26,  75.00,      0.875,    3.53,   66.46,  75.96,     1.750,    3.02,  155.60,  88.92
            4,      2.250,    3.74,  161.45,  71.76,      1.125,    3.69,   81.75,  72.67,     2.250,    3.20,  188.51,  83.78
            6,      3.250,    4.01,  217.51,  66.92,      1.625,    3.92,  111.33,  68.51,     3.250,    3.58,  243.62,  74.96
            8,      4.250,    4.36,  261.60,  61.55,      2.125,    4.37,  130.44,  61.38,     4.250,    4.05,  281.97,  66.35
           12,      6.250,    5.44,  308.52,  49.36,      3.125,    5.39,  155.63,  49.80,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.57,  337.03,  40.85,      4.125,    6.58,  168.28,  40.80,     8.250,    8.07,  274.25,  33.24
           20,     10.250,    8.18,  336.20,  32.80,      5.125,    8.20,  167.77,  32.74,    10.250,   10.15,  270.97,  26.44
           24,     12.250,   10.49,  313.59,  25.60,      6.125,   10.47,  157.08,  25.65,    12.250,   12.17,  270.13,  22.05
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.41,  167.64,  23.53,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.02,  335.05,  20.62,      8.125,   13.00,  167.73,  20.64,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.11,  328.13,  11.62,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.70,  162.10,  10.05,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.50,  322.46,   6.17,     26.125,   43.44,  161.46,   6.18,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.10,  312.98,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.49,  255.53,   3.98
          160,     80.250,   66.88,  322.12,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.11,  250.15,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.59,  314.15,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.19,  309.04,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.53,  305.00,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
