Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.60,  94.42,      0.125,    2.95,   11.36,  90.90,     0.250,    1.79,   37.45, 149.80
            1,      0.750,    3.59,   56.13,  74.84,      0.375,    3.59,   28.03,  74.75,     0.750,    3.03,   66.40,  88.53
            2,      1.250,    3.69,   90.96,  72.77,      0.625,    3.66,   45.89,  73.42,     1.250,    3.21,  104.50,  83.60
            3,      1.750,    3.83,  122.53,  70.01,      0.875,    3.77,   62.25,  71.15,     1.750,    3.40,  138.25,  79.00
            4,      2.250,    3.94,  153.10,  68.04,      1.125,    3.91,   77.27,  68.69,     2.250,    3.54,  170.62,  75.83
            6,      3.250,    4.19,  208.16,  64.05,      1.625,    4.12,  105.98,  65.22,     3.250,    3.83,  228.08,  70.18
            8,      4.250,    4.47,  255.28,  60.07,      2.125,    4.43,  128.71,  60.57,     4.250,    4.13,  275.97,  64.93
           12,      6.250,    5.47,  306.83,  49.09,      3.125,    5.46,  153.58,  49.15,     6.250,    6.29,  266.94,  42.71
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.63,  167.01,  40.49,     8.250,    8.13,  272.33,  33.01
           20,     10.250,    8.27,  332.78,  32.47,      5.125,    8.32,  165.33,  32.26,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.51,  156.48,  25.55,    12.250,   12.24,  268.70,  21.93
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.45,  167.07,  23.45,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.16,  163.75,  11.59,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.10,  261.56,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.94,  164.00,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.66,  256.60,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.23,  255.79,   4.25
          128,     64.250,   55.18,  312.55,   4.86,     32.125,   55.21,  156.19,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.01,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.66,  313.96,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
