Start time: 1725157836
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.73,  90.93,      0.125,    3.05,   11.02,  88.13,     0.250,    1.99,   33.76, 135.03
            1,      0.750,    3.63,   55.49,  73.99,      0.375,    3.62,   27.82,  74.19,     0.750,    3.12,   64.51,  86.01
            2,      1.250,    3.69,   90.81,  72.65,      0.625,    3.69,   45.47,  72.75,     1.250,    3.27,  102.68,  82.14
            3,      1.750,    3.84,  122.46,  69.98,      0.875,    3.81,   61.73,  70.55,     1.750,    3.43,  137.12,  78.35
            4,      2.250,    3.93,  153.68,  68.30,      1.125,    3.93,   76.78,  68.25,     2.250,    3.58,  168.95,  75.09
            6,      3.250,    4.16,  209.77,  64.54,      1.625,    4.11,  106.18,  65.34,     3.250,    3.84,  227.19,  69.91
            8,      4.250,    4.45,  256.37,  60.32,      2.125,    4.43,  128.68,  60.55,     4.250,    4.11,  277.31,  65.25
           12,      6.250,    5.48,  306.15,  48.98,      3.125,    5.44,  154.09,  49.31,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.60,  335.54,  40.67,      4.125,    6.56,  168.77,  40.91,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.27,  166.37,  32.46,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.45,  167.02,  23.44,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157992
