Start time: 1725157503
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.47,  93.89,      0.125,    2.93,   11.45,  91.62,     0.250,    1.90,   35.38, 141.51
            1,      0.750,    3.64,   55.26,  73.69,      0.375,    3.61,   27.87,  74.32,     0.750,    3.03,   66.44,  88.59
            2,      1.250,    3.64,   92.13,  73.71,      0.625,    3.66,   45.81,  73.30,     1.250,    3.27,  102.58,  82.07
            3,      1.750,    3.88,  121.17,  69.24,      0.875,    3.76,   62.45,  71.37,     1.750,    3.47,  135.53,  77.45
            4,      2.250,    3.98,  151.68,  67.41,      1.125,    3.95,   76.40,  67.91,     2.250,    3.58,  168.80,  75.02
            6,      3.250,    4.15,  210.32,  64.71,      1.625,    4.12,  105.88,  65.15,     3.250,    3.77,  231.29,  71.17
            8,      4.250,    4.45,  256.31,  60.31,      2.125,    4.42,  129.17,  60.79,     4.250,    4.15,  274.90,  64.68
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.44,  154.29,  49.37,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.54,  169.39,  41.06,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.23,  334.28,  32.61,      5.125,    8.26,  166.63,  32.51,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.51,  156.50,  25.55,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.24,  23.47,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.73,   8.12
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.57,  160.96,   6.16,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.73,  249.97,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157659
