Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.71,  94.85,      0.125,    3.02,   11.11,  88.92,     0.250,    1.88,   35.64, 142.56
            1,      0.750,    3.65,   55.08,  73.44,      0.375,    3.67,   27.40,  73.06,     0.750,    3.11,   64.80,  86.40
            2,      1.250,    3.74,   89.81,  71.85,      0.625,    3.62,   46.35,  74.15,     1.250,    3.27,  102.58,  82.07
            3,      1.750,    3.86,  121.73,  69.56,      0.875,    3.79,   62.06,  70.92,     1.750,    3.44,  136.48,  77.99
            4,      2.250,    3.98,  151.64,  67.40,      1.125,    3.95,   76.38,  67.89,     2.250,    3.59,  168.33,  74.81
            6,      3.250,    4.20,  207.52,  63.85,      1.625,    4.14,  105.42,  64.87,     3.250,    3.88,  225.08,  69.26
            8,      4.250,    4.48,  254.54,  59.89,      2.125,    4.45,  128.13,  60.30,     4.250,    4.16,  274.05,  64.48
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.43,  154.49,  49.44,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.53,  169.57,  41.11,     8.250,    8.08,  273.95,  33.21
           20,     10.250,    8.22,  334.85,  32.67,      5.125,    8.25,  166.74,  32.53,    10.250,   10.16,  270.84,  26.42
           24,     12.250,   10.51,  312.82,  25.54,      6.125,   10.49,  156.72,  25.59,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.49,  333.00,  23.37,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.01,  167.64,  20.63,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.67,  330.99,  13.65,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.59,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.71,  162.04,  10.05,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158067
